symbol,Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score,Sentiment_Decay,RSI_14,MA20_ratio,Momentum_5d,VIX_log,Sentiment_3d_avg,News_count_7d,Tweet_Volume,Tweet_Volume_7d_Avg,Tweet_Sentiment_Avg,Tweet_Sentiment_3d,Tweet_Toxic_Ratio,Tweet_Positive_Ratio,Tweet_Negative_Ratio
AAPL,2020-02-10,75.91402717049185,77.69480895996094,75.83429386411699,77.69480895996094,109348800.0,0.0047495553982424,0.3292534071253601,1.973942135609509,15.039999961853027,0,0.0,0.0,56.81606614220237,0.0125117880330389,0.0442333248566482,2.710713315985326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-11,78.19015142253798,78.26263625107545,77.0085971005104,77.22605895996094,94323200.0,-0.0060332216048251,0.3305934643091882,2.0046300813331377,15.18000030517578,1,0.0,0.0,52.795306915468174,0.0058663598041964,0.0047625641552497,2.71997879207129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-12,77.67548599053883,79.06483505188083,77.67548599053883,79.06000518798828,113730400.0,0.0237477640672842,0.3445153906137144,2.068648278725046,13.739999771118164,0,0.0,0.0,64.27700502985545,0.0274019952359297,0.0203035679279439,2.6203112701361366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-13,78.33271303943899,78.82321339617904,78.12974813739189,78.49701690673828,94747600.0,-0.0071210250987376,0.3461815991774058,2.035057924616119,14.149999618530272,1,0.0,0.0,59.28756023124681,0.018624416492207,0.0013255292555109,2.649714597130255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-14,78.46558778851511,78.76520890109116,78.00891869878639,78.5163345336914,80113600.0,0.0002460937716406,0.3158131536069288,1.8578401268218967,13.68000030517578,0,0.0,0.0,59.41318854658375,0.0175946140431494,0.0153735271410564,2.615934934502575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-18,76.19914481922879,77.25988612279623,76.01792538344428,77.07866668701172,152531200.0,-0.0183104299916443,0.3080348419168008,1.87358720530235,14.829999923706056,1,0.0,0.0,46.970110699367964,-0.0009731702243459,-0.0079302887953137,2.696652151005273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-19,77.32029972520789,78.42453202537972,77.32029972520789,78.19498443603516,93984000.0,0.0144828367822757,0.3009321535601431,1.7947848716869967,14.380000114440918,0,0.0,0.0,55.479657883305805,0.0126916397492238,0.0125466130102089,2.66583836025124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-20,77.95576130740083,78.44384294584167,76.88777163956716,77.39276885986328,100566000.0,-0.0102591692032127,0.3041598419965061,1.809682945821646,15.5600004196167,0,0.0,0.0,49.04681422189616,0.0021740831895963,-0.0210882395486903,2.744703545717899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-21,76.98683382307465,77.42901329626612,75.0248329307541,75.64097595214844,129554000.0,-0.02263509800104,0.2531083606665585,1.713153823741701,17.079999923706055,0,0.0,0.0,37.86871651252613,-0.0194517377200029,-0.0363840699575004,2.8379081838935654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-24,71.8257200728422,73.49776723386336,69.88546431842104,72.04801177978516,222195200.0,-0.0475002355156845,0.3267859762292074,1.9302136262796827,25.030000686645508,0,0.0,0.0,24.40235779352038,-0.0629343821613945,-0.0823818736868146,3.220075132876583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-25,72.71734532445798,73.09911114776158,69.13644634923264,69.60761260986328,230673600.0,-0.0338718461431102,0.3102732959140162,2.024207091558052,27.850000381469727,1,0.0,0.0,18.878641696436404,-0.09180064201616,-0.0969276506492472,3.32683298007059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-26,69.23308803031283,71.97554423056066,69.22583954625632,70.71183776855469,198054800.0,0.0158635689012978,0.3191100455672226,2.118855497610592,27.559999465942383,0,0.0,0.0,27.72015689166216,-0.0738476102355347,-0.0956985505074408,3.31636542676746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-27,67.92104419759342,69.10500967174747,65.95420576749399,66.08951568603516,320605600.0,-0.0653684337500709,0.3935632065223864,2.373284583899319,39.15999984741211,0,0.0,0.0,18.258435838456293,-0.1274783617154831,-0.1460505075647977,3.667655813765785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-28,62.1606861550344,67.27107285671417,61.94563554811998,66.05085754394531,426510000.0,-0.0005849360778114,0.3962929102045119,2.6425252984176617,40.11000061035156,1,0.0,0.0,18.19431511634633,-0.1210148962201671,-0.1267846995293921,3.691625694998904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-02,68.20616489725688,72.83571844288954,67.10435128397388,72.20024108886719,341397200.0,0.0931007374254078,0.5925858972939133,2.994264284353396,33.41999816894531,0,0.0,0.0,50.26865194290184,-0.0376385758965185,0.0021128870224389,3.5091544683780573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-03,73.3745366413102,73.45426993984877,69.05667582944147,69.9072036743164,319475600.0,-0.0317594149267231,0.603748078486955,3.218803924342128,36.81999969482422,1,0.0,0.0,43.54802292747412,-0.0654019064935059,0.0043039985602191,3.606041167516616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-04,71.62758575768213,73.30930003617219,70.82780458094045,73.14982604980469,219178400.0,0.0463846671738581,0.6326268877125998,3.330469657908977,31.989999771118164,0,0.0,0.0,53.92806267845059,-0.0196194487299499,0.0344777954892039,3.4654233468066336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-05,71.40526750546559,72.37901937193944,70.41218881575878,70.77704620361328,187572800.0,-0.0324372589016941,0.6434453764928213,3.4595682424410845,39.619998931884766,0,0.0,0.0,46.96064951864084,-0.0471359506190092,0.0709269915041699,3.679334014311413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-06,68.13853526605345,70.26967845792626,67.95248589171815,69.83716583251953,226176800.0,-0.0132794517644869,0.6432073038157942,3.607301821697539,41.93999862670898,0,0.0,0.0,44.25950861911185,-0.0543430595674858,0.0573241352098283,3.736239992729591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-09,63.72884532127841,67.19376061426469,63.54762585590985,64.31358337402344,286744800.0,-0.0790923055460542,0.7109797626730977,3.878096880723436,54.459999084472656,1,0.0,0.0,31.720666291106756,-0.1213958467276,-0.1092331216060136,3.997466470434608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-10,66.96419096693461,69.21130840087326,65.08675341116529,68.94551849365234,285290000.0,0.0720211015562812,0.7899324690828462,4.131801144186423,47.29999923706055,0,0.0,0.0,47.38283030767628,-0.0524549815359656,-0.0137565963179466,3.856510279368089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-11,67.02460213571918,67.95002595285474,65.6884040253017,66.55101013183594,255598800.0,-0.0347304424440126,0.7981796783773307,4.253304227191863,53.900001525878906,0,0.0,0.0,42.01974868235856,-0.0786046822200479,-0.0902095913868047,3.9871305062243927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-12,61.8417392125565,65.23899909398826,59.92322879744106,59.97880172729492,418474000.0,-0.0987544500304598,0.883153992604473,4.554990010683495,75.47000122070312,1,0.0,0.0,30.641074453913248,-0.1584810181404291,-0.1525670405240374,4.323735242471457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-13,64.00430027982446,67.6359379478289,61.119282212065336,67.16476440429688,370732000.0,0.1198083734595816,1.0358637468461451,4.690820338312536,57.83000183105469,0,0.0,0.0,49.70592618810966,-0.0501086176704797,-0.038266178135457,4.057507703832839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-16,58.46139441002403,62.60044418179931,57.99022457275424,58.52421951293945,322423600.0,-0.1286469917373021,1.1610108220985162,5.063097126384944,82.69000244140625,1,0.0,0.0,37.07852682622962,-0.1604403236617747,-0.0900177467552264,4.415098705258881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-17,59.80483395038242,62.24525368604919,57.60362153116066,61.0975341796875,324056000.0,0.0439700809026439,1.1790470244605498,5.198234802855244,75.91000366210938,0,0.0,0.0,42.80838223894051,-0.1133613905992076,-0.1138287808320331,4.329548476271455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-18,57.934642818544056,60.40647473225053,57.29433197423103,59.60186004638672,300233600.0,-0.0244801063313293,1.1528253930292542,5.13006124602637,76.44999694824219,0,0.0,0.0,40.44253297346051,-0.1232379689848769,-0.1044184013388095,4.336636892456721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-19,59.7758272676577,61.09268759746544,58.62085583762495,59.14518356323242,271857200.0,-0.0076621179741517,1.152703922974245,4.926232278258248,72.0,0,0.0,0.0,39.65113073668626,-0.1181197691941999,-0.0138985464873525,4.276666119016055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-20,59.72509337905043,60.8486561237764,55.09070998430256,55.39032745361328,401693200.0,-0.0634854079978431,1.0826448516427158,4.852881224010362,66.04000091552734,0,0.0,0.0,33.40218456439125,-0.1614464038060364,-0.1753067557835477,4.190260632915152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-23,55.11004159498472,55.21152404138324,51.37208822817037,54.21360778808594,336752800.0,-0.0212441362891885,1.0807047072367666,4.825784446512906,61.59000015258789,1,0.0,0.0,31.48623110023175,-0.1680293609560678,-0.0736551766213721,4.12049952217643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-24,57.11070131069981,59.84832336499044,56.61295251663222,59.65260696411133,287531200.0,0.1003253499985785,1.162068156902977,4.985257247587815,61.66999816894531,0,0.0,0.0,47.80131062743232,-0.0775151643263306,-0.0236495176929177,4.121797559312228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-25,60.58768835145107,62.39988241978959,59.02920219006361,59.3239860534668,303602000.0,-0.0055089111334604,1.1584883438748863,5.030474604422106,63.95000076293945,1,0.0,0.0,47.09083252845387,-0.0744473300819576,-0.0046621698165737,4.158101539955101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-26,59.565624014727966,62.503792458271775,59.52696298189895,62.44580459594727,252087200.0,0.0526232094328062,1.1882894197385916,5.055849325344239,61.0,0,0.0,0.0,54.53840931983465,-0.0229646556546089,0.0558054068626929,4.110873864173311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-27,61.0709416804956,61.82481325258339,59.69367489036661,59.86039733886719,204216800.0,-0.0414024172449828,1.1531885728388294,4.803177163127878,65.54000091552734,1,0.0,0.0,48.35886521868212,-0.0588584846680488,0.0807012720586886,4.182660657239654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-30,60.58527581752455,61.740247254497845,60.26149432911051,61.56869125366211,167976400.0,0.0285379648438406,1.1126494540123566,4.5876146551836525,57.08000183105469,0,0.0,0.0,52.62782895148463,-0.0238418757021847,0.1356685851700967,4.044453824687379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-03-31,61.75959108899796,63.42438996368667,60.88973623938196,61.443058013916016,197002000.0,-0.0020405377666464,1.104766490925223,4.536010316323229,53.540000915527344,0,0.0,0.0,52.2713287548942,-0.0192530898915588,0.0300146320659862,3.980429055192082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-01,59.56079401122782,60.0972038911912,57.78001201918498,58.210105895996094,176218400.0,-0.052617044503021,1.0432206230251508,4.32424350634724,57.060001373291016,1,0.0,0.0,43.5033961836334,-0.0596449552596742,-0.0187762190569393,4.044103369852844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-02,58.072365060446906,59.234584992288006,57.241171415485205,59.181427001953125,165934000.0,0.0166864686295622,0.8945470022472786,3.919691888937871,50.90999984741211,0,0.0,0.0,46.77056383173706,-0.034914693367023,-0.0522753708614395,3.930059364917036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-03,58.66677342106095,59.3674871060243,57.7413457159516,58.33091354370117,129880000.0,-0.0143712901384396,0.7060667944352631,3.380520571690018,46.79999923706055,1,0.0,0.0,44.22880959274337,-0.0397756228063624,-0.025550846021079,3.845883186621476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-06,60.62394928655553,63.5742000668219,60.256680497705005,63.41956329345703,201820400.0,0.0872376145102453,0.7777321417610596,3.4234958837066043,45.2400016784668,0,0.0,0.0,59.60489091122994,0.0447608519488826,0.0300619032515951,3.811981688349307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-07,65.43230242458398,65.64977167238716,62.58111924629591,62.68501663208008,202887200.0,-0.0115823355323031,0.770546571117822,3.3710280423233745,46.70000076293945,1,0.0,0.0,57.18947389526916,0.0380128133569881,0.020213164160592,3.8437441810118846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-08,63.4848025037082,64.60353188066507,63.119952317554805,64.28942108154297,168895200.0,0.0255947040563089,0.7731360028813172,3.3315054343765538,43.34999847412109,1,0.0,0.0,61.19868182722926,0.0665776145670685,0.1044374527751037,3.769306668027498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-09,64.92487082512187,65.2558970699064,63.95836739563788,64.75331115722656,161834800.0,0.0072156517803327,0.7031109500947235,3.0129042582904604,41.66999816894531,1,0.0,0.0,62.345765760368415,0.0700357740409686,0.0941492025038455,3.729781401492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-13,64.8306516969401,66.13301897916537,64.23141674512242,66.02428436279297,131022800.0,0.0196279260913836,0.6867255079391368,2.861715901761892,41.16999816894531,1,0.0,0.0,65.5429897522989,0.0920674236815697,0.1318918280497694,3.717709791306352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-14,67.65526649113433,69.64868059310524,67.18409293567838,69.35872650146484,194994800.0,0.0505032681664467,0.5928793390201492,2.718121662719589,37.7599983215332,0,0.0,0.0,72.48036120023227,0.1370321927718457,0.09364875599231,3.631250296826377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-15,68.23516945822269,69.18475770892147,67.8074941646766,68.72566986083984,131154400.0,-0.0091272817791951,0.5950820489242347,2.5881610989383224,40.84000015258789,1,0.0,0.0,69.55993390262978,0.1196534438176041,0.0963651850682987,3.709661997032701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-16,69.43845862105105,69.63659364674618,68.22308052874929,69.27173614501953,157125200.0,0.0079455942049804,0.5641923823526691,2.4619972927377445,40.11000061035156,0,0.0,0.0,70.74399444664084,0.1197297519713602,0.0774982101200933,3.691625694998904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-17,68.78847886393716,69.33455576393993,66.89654391550201,68.33180236816406,215250000.0,-0.013568791965712,0.5281403365780555,2.439560302941835,38.150001525878906,0,0.0,0.0,65.7077411397888,0.0963958875994515,0.0552634474899458,3.641525797727291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-20,67.15992291899424,68.06118282102301,66.89413295001411,66.91345977783203,130015200.0,-0.0207566980699581,0.535956229826616,2.407975981693213,43.83000183105469,0,0.0,0.0,58.37284694477985,0.0638039561954775,0.0134673995124763,3.7803185562070047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-21,66.75640021366904,66.99077762058634,64.1347578473476,64.84513854980469,180991600.0,-0.0309103913456969,0.5583819525789739,2.430930699474215,45.40999984741211,1,0.0,0.0,48.97831226321657,0.022281939187934,-0.0650759922987457,3.815732341749633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-22,66.11126755910753,67.14784486961675,65.77058148476895,66.71292114257812,116862400.0,0.0288037412602468,0.5010736923601229,2.3337635798371457,41.97999954223633,0,0.0,0.0,56.50488387144986,0.0459067162068945,-0.0292867093523752,3.73719330348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-23,66.65734110784256,68.0781026916564,66.41571518879498,66.45437622070312,124814400.0,-0.0038754849502458,0.5035302148619379,2.310118860269904,41.380001068115234,1,0.0,0.0,55.23979938373849,0.0360623389274055,-0.04067113199557,3.7227976981297513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-24,66.97870028455014,68.38254612868516,66.93037215656294,68.37287902832031,126161200.0,0.0288694728131313,0.4984068090353906,2.3316923258348567,35.93000030517578,1,0.0,0.0,62.46333660589703,0.0610704204407052,0.0006011353240027,3.581572609619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-27,68.09017755648323,68.75223755503086,67.64317552817161,68.42121124267578,117087600.0,0.0007068916073498,0.3609694233806493,2.0363905761018937,33.290000915527344,0,0.0,0.0,62.633709208930775,0.0548136592276537,0.0225328576619687,3.5052570790885054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-28,68.88270980207805,69.06392923095741,67.22032976851494,67.31214141845703,112004800.0,-0.0162094444701528,0.3657595429305213,1.9488867929841232,33.56999969482422,1,0.0,0.0,55.91845484831722,0.0331418040197753,0.0380445307670604,3.513632801901214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-29,68.79815533490073,69.99178804731254,68.59519043374839,69.52303314208984,137280800.0,0.0328453630659058,0.3747249655880242,2.0032533201463028,31.229999542236328,1,0.0,0.0,64.75375054810954,0.0604997922443965,0.042122454711674,3.4413791566371685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-04-30,70.06185756526263,71.16608991336996,69.67284332982524,70.98970031738281,183064000.0,0.0210961333101711,0.3802830498878642,2.0279338270757026,34.150001525878906,0,0.0,0.0,69.31210489295393,0.0724194136874901,0.0682471848297443,3.5307626306984643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-01,69.16541493960355,72.24614521202258,69.06876605288338,69.8468017578125,240616800.0,-0.0160994982999027,0.3871656388747408,2.1190607502968635,37.18999862670898,1,0.0,0.0,62.22575291513108,0.0467216870808019,0.0215571254339266,3.616039871010626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-04,69.87097499683554,70.9631215704607,69.18233960605242,70.8350601196289,133568000.0,0.0141489422127458,0.3294977439334919,1.9873740170180068,35.970001220703125,1,0.0,0.0,65.77411445047427,0.0516781669026744,0.0352792479570658,3.582685291644233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-05,71.2941362490643,72.72939466051092,71.1491592367676,71.89820098876953,147751200.0,0.0150086816803027,0.3300280970342415,2.011881317310418,33.61000061035156,1,0.0,0.0,69.30341460472857,0.0607858232812948,0.0681312386394381,3.5148236598968343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-06,72.59891211487862,73.27063178737225,72.21472783850132,72.6399917602539,142333600.0,0.0103172368888651,0.3308097417368252,2.0089468659251213,34.119998931884766,1,0.0,0.0,71.6242780268283,0.0639170255772918,0.0448334670869965,3.529883691318811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-07,73.26580616038919,73.73697961793019,72.96377378346223,73.39144897460938,115215200.0,0.0103449518116085,0.3221999166547745,1.913159438013576,31.440000534057617,1,0.0,0.0,73.9067268689103,0.0678056162250005,0.0338323537990545,3.448080984547571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-08,74.05046319414457,75.19159993074032,73.72338371341871,75.13829803466797,133838400.0,0.0238018064020364,0.3074525345453632,1.9390509764407893,27.979999542236328,1,0.0,0.0,78.49825450092591,0.0850241832977551,0.075758605171404,3.3314899528769466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-11,74.64645469079235,76.81485582493812,74.4380900872954,76.32061004638672,145946400.0,0.0157351449612719,0.2498818619622186,1.9048185453267883,27.56999969482422,0,0.0,0.0,81.0428069715931,0.0939645181313815,0.0774411699163324,3.3167282139665804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-12,77.00383559042835,77.45448015586908,75.3272624261115,75.44840240478516,162301200.0,-0.0114282058420581,0.2551213081949551,1.8922836460371824,33.040000915527344,0,0.0,0.0,73.7307194953544,0.0767630306081934,0.0493781675645843,3.4977189763624423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-13,75.62767417091105,76.54834228640952,73.46169113408281,74.53741455078125,200622400.0,-0.012074316022179,0.2652785950187006,1.994016763856132,35.279998779296875,1,0.0,0.0,66.42457769840641,0.0593685249203523,0.0261209114228666,3.563316196538161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-14,73.77667808210235,75.0559160635201,73.05468108965971,74.99534606933594,158929200.0,0.0061436463997917,0.2481942669418188,1.9992356971331569,32.61000061035156,0,0.0,0.0,68.27050408263034,0.0615591656657867,0.0218540050255917,3.4846190085179267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-15,72.7687943111998,74.59800522378177,72.73487156458532,74.55197143554688,166348400.0,-0.0059120286394724,0.2528571122544562,2.081479445553969,31.88999938964844,1,0.0,0.0,64.34269504163905,0.0506578602877621,-0.0078032989095726,3.4622924618826887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-18,75.87484151863012,76.6816307787651,75.18434194281018,76.30851745605469,135178400.0,0.02356136245205,0.2403200427517673,2.1019122941808086,29.299999237060547,0,0.0,0.0,71.80266525978793,0.0683401568629493,-0.0001584446236038,3.377587489984132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-19,76.32546668705436,77.17102150533867,75.83606375790906,75.86756134033203,101729600.0,-0.0057785962881089,0.2214927542636619,2.005863088364673,30.530000686645508,1,0.0,0.0,67.78920488823461,0.0540338862107883,0.0055555707236591,3.418709829237632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-20,76.72522965116472,77.41330397310716,76.68646396339064,77.34304809570312,111504800.0,0.0194481901000118,0.2194667209760292,1.99891207847146,27.989999771118164,0,0.0,0.0,73.53396653917433,0.066656470263072,0.0376406072283395,3.3318472953500904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-21,77.204952332668,77.74523944094076,76.52898900422082,76.76642608642578,102688800.0,-0.007455382525962,0.2050060728812027,1.8588314554415128,29.530000686645508,1,0.0,0.0,68.15720255367947,0.0512290615087377,0.0236158656492153,3.3854067190083037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
