symbol,Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score,Sentiment_Decay,RSI_14,MA20_ratio,Momentum_5d,VIX_log,Sentiment_3d_avg,News_count_7d
MSFT,2023-07-28,,,,,,0.0231311602976684,0.327475890035859,10.027718415273103,13.329999923706056,0,0.0,0.0,46.49254168788383,-0.010391296090648679,-0.01570825312589752,2.5900171284671405,0.0,0.0
MSFT,2023-07-31,,,,,,-0.007240231914169,0.3295971691260483,9.968401972047564,13.630000114440918,1,0.0,0.0,43.76292356922058,-0.01689212711407681,-0.026628805996683824,2.6122732541046934,0.0,0.0
MSFT,2023-08-01,,,,,,0.0012499768669187,0.3240055389369793,9.665562018170707,13.93000030517578,0,0.0,0.0,44.413036728875085,-0.015425546031034638,-0.04171178207533088,2.6340448096995233,0.0,0.0
MSFT,2023-08-02,,,,,,-0.02628268954269,0.3328780554885914,9.90559702537943,16.09000015258789,0,0.0,0.0,34.68502702056118,-0.03980607496667856,-0.030405145439195702,2.7781979704876907,0.0,0.0
MSFT,2023-08-03,,,,,,-0.0025650860416528,0.3294121455888448,9.567878141142756,15.920000076293944,1,0.0,0.0,33.850090609128515,-0.04021343533384002,-0.01227634103751718,2.7675761852085703,0.0,0.0
MSFT,2023-08-04,,,,,,0.0034284638817785,0.3301320110244737,9.825355714622978,17.100000381469727,1,0.0,0.0,36.21794724565274,-0.035585370079407846,-0.03129718621407096,2.8390784858167852,0.0,0.0
MSFT,2023-08-07,,,,,,0.0071086501618118,0.2705887591516432,8.358632650803347,15.770000457763672,0,0.0,0.0,41.24919220720658,-0.028483862084400804,-0.017296012024180407,2.7581094300024462,0.0,0.0
MSFT,2023-08-08,,,,,,-0.0122990267355539,0.2706031349089837,8.155582173611123,15.989999771118164,0,0.0,0.0,35.63725586490041,-0.03952519923588995,-0.03059404965801127,2.771963512531802,0.0,0.0
MSFT,2023-08-09,,,,,,-0.0117158572857409,0.2607090459430902,7.699236551675999,15.960000038146973,1,0.0,0.0,31.001400892057106,-0.04868039092897085,-0.016091715442664967,2.770085594411824,0.0,0.0
MSFT,2023-08-10,,,,,,0.0021724183530182,0.2618169516928468,7.462691866290941,15.850000381469728,0,0.0,0.0,32.8697630531118,-0.04382893621471409,-0.011418458313991353,2.76316952439078,0.0,0.0
MSFT,2023-08-11,,,,,,-0.0059456254026726,0.2591378154826959,7.400591528242335,14.84000015258789,1,0.0,0.0,30.28044702693586,-0.046092163644486345,-0.02065384675501214,2.697326248021437,0.0,0.0
MSFT,2023-08-14,,,,,,0.0094388528919484,0.2484246448851127,7.202423590327454,14.81999969482422,0,0.0,0.0,39.072166147862795,-0.03397516688911079,-0.018387879642453364,2.695977599275783,0.0,0.0
MSFT,2023-08-15,,,,,,-0.0067274608082169,0.2012174995936698,6.247868606330668,16.459999084472656,0,0.0,0.0,35.40091907072093,-0.03506162234791132,-0.012850660593686669,2.8009331396275767,0.0,0.0
MSFT,2023-08-16,,,,,,-0.0024285329374329,0.1846443680490523,5.714057009446727,16.780000686645508,0,0.0,0.0,34.067616835612114,-0.032473670534968004,-0.0035740004723322505,2.8201877419595305,0.0,0.0
MSFT,2023-08-17,,,,,,-0.0109861861953022,0.1474468799312959,5.461604331894217,17.889999389648438,0,0.0,0.0,28.47054679109587,-0.03885729961720241,-0.016657154078771885,2.884241863403715,0.0,0.0
MSFT,2023-08-18,,,,,,-0.0012623718739769,0.1474628877446969,5.589616274810363,17.299999237060547,1,0.0,0.0,27.86360840281864,-0.03618783282835097,-0.012024365399637804,2.8507064574031857,0.0,0.0
MSFT,2023-08-21,,,,,,0.017062674347134,0.1717561977488552,5.691721810421972,17.1299991607666,1,0.0,0.0,45.86277786048256,-0.016372503491807418,-0.004562645634554441,2.840831263344002,0.0,0.0
MSFT,2023-08-22,,,,,,0.0018019670553623,0.1351641565208355,5.318401020783869,16.969999313354492,1,0.0,0.0,47.46025147137603,-0.010399801249341988,0.003985371925339765,2.8314470387838178,0.0,0.0
MSFT,2023-08-23,,,,,,0.0140791913061779,0.1489835054133503,5.5154713738766725,15.979999542236328,0,0.0,0.0,58.50010864596544,0.005083918724276487,0.02059923289829313,2.771337911692091,0.0,0.0
MSFT,2023-08-24,,,,,,-0.021498482691086,0.1741391692827787,5.834189327473707,17.200000762939453,1,0.0,0.0,42.69412339781486,-0.015002326340435536,0.009751212789936181,2.844909428176351,0.0,0.0
MSFT,2023-08-25,,,,,,0.0094073399230893,0.1766013109348226,6.042397915149463,15.68000030517578,1,0.0,0.0,49.57324317620836,-0.003485209792789797,0.02053858489227922,2.752386034385003,0.0,0.0
MSFT,2023-08-28,,,,,,0.0022290062101191,0.1697653603003501,5.856046679127802,15.079999923706056,1,0.0,0.0,51.17561336083342,0.0005126297970254065,0.005654221252616054,2.7133693575205298,0.0,0.0
MSFT,2023-08-29,,,,,,0.0145505026356047,0.1721231687032027,5.92966480383438,14.449999809265137,1,0.0,0.0,60.60454632732033,0.016204377458204636,0.018451779096053,2.6706944013587965,0.0,0.0
MSFT,2023-08-30,,,,,,0.0011571114322039,0.1721074777271756,5.670586443213774,13.880000114440918,0,0.0,0.0,61.2904901036201,0.01706837959797894,0.005473980764229669,2.630448963323681,0.0,0.0
MSFT,2023-08-31,,,,,,-0.0031327260984215,0.1701539972169427,5.699802953310439,13.56999969482422,1,0.0,0.0,58.12873358416505,0.013601537712338862,0.02434599073490351,2.607861451357774,0.0,0.0
MSFT,2023-09-01,,,,,,0.002745861875824,0.1665791007371471,5.786397649177104,13.09000015258789,1,0.0,0.0,60.20493151497567,0.01613766625063766,0.017585926625794723,2.5718485915786373,0.0,0.0
MSFT,2023-09-05,,,,,,0.0148785819576884,0.1717530234130829,5.926867888449806,14.010000228881836,0,0.0,0.0,69.62244472736481,0.030597191772969344,0.030429328860967164,2.6397713766859487,0.0,0.0
MSFT,2023-09-06,,,,,,-0.002008647689999,0.171516338147483,5.903091378653061,14.449999809265137,0,0.0,0.0,67.14716218149475,0.027333750725836353,0.013611009701700816,2.6706944013587965,0.0,0.0
MSFT,2023-09-07,,,,,,-0.0089221598607411,0.1685003396867115,5.790510508383152,14.399999618530272,1,0.0,0.0,56.79764727903977,0.01685582225730471,0.0034063572693923128,2.6672281800910014,0.0,0.0
MSFT,2023-09-08,,,,,,0.0132159485271197,0.1726545730607771,5.781419953633121,13.84000015258789,1,0.0,0.0,65.80555839646877,0.028389171218599484,0.01986227319889511,2.62756296121466,0.0,0.0
MSFT,2023-09-11,,,,,,0.0109789994903399,0.1654918068603515,5.631778606883439,13.800000190734863,0,0.0,0.0,71.50134151499572,0.036871385673368756,0.02823594669119167,2.624668605984526,0.0,0.0
MSFT,2023-09-12,,,,,,-0.0182577266988304,0.1896785244454603,5.760441008599116,14.229999542236328,1,0.0,0.0,54.18340735955912,0.01662811553580276,-0.005336486806777008,2.655352379932845,0.0,0.0
MSFT,2023-09-13,,,,,,0.0129308178038958,0.1883306151468613,5.686320543360109,13.479999542236328,1,0.0,0.0,61.75349411269098,0.02743159846509779,0.009553162486266809,2.601207071525431,0.0,0.0
MSFT,2023-09-14,,,,,,0.007855565568718,0.1556082466474026,5.111527435008254,12.81999969482422,0,0.0,0.0,65.72335876112518,0.03261400813027675,0.026643652335436085,2.551006427687861,0.0,0.0
MSFT,2023-09-15,,,,,,-0.0250368616853843,0.1962235551679192,5.2856408937681625,13.789999961853027,0,0.0,0.0,47.56665870157519,0.004717486197972113,-0.012116105488893414,2.6239436890389327,0.0,0.0
MSFT,2023-09-18,,,,,,-0.0035128193218939,0.1974071106301765,5.258371159891283,14.0,0,0.0,0.0,45.530357311910564,-0.0007242916016661463,-0.026276868881600968,2.6390573296152584,0.0,0.0
MSFT,2023-09-19,,,,,,-0.0012459613071793,0.1879178224812029,5.1031369840600815,14.109999656677246,0,0.0,0.0,44.74639690071393,-0.0029942129649162684,-0.009404060290696403,2.6468837415328474,0.0,0.0
MSFT,2023-09-20,,,,,,-0.0239767350470042,0.2137076103714794,5.503109763215592,15.140000343322754,0,0.0,0.0,32.37051662450649,-0.02664964739146307,-0.04549781058054714,2.7173402706858383,0.0,0.0
MSFT,2023-09-21,,,,,,-0.0038658758105253,0.2138269742337078,5.938045055074245,17.540000915527344,0,0.0,0.0,30.786415451467278,-0.029312362233649834,-0.056598747899205715,2.8644840391405775,0.0,0.0
MSFT,2023-09-22,,,,,,-0.0078865381242025,0.2142704201629162,5.944340231465056,17.200000762939453,1,0.0,0.0,27.606398381695612,-0.036534549701601575,-0.040003621288037805,2.844909428176351,0.0,0.0
MSFT,2023-09-25,,,,,,0.0016719176734443,0.200396146245173,5.698203323732685,16.899999618530273,0,0.0,0.0,29.390460985368136,-0.03412524740128805,-0.03500874645511565,2.8273135993568546,0.0,0.0
MSFT,2023-09-26,,,,,,-0.017005716480288,0.2082761600114028,5.924762801733384,18.940000534057617,1,0.0,0.0,22.796975067219122,-0.04887845113358834,-0.050235744605694466,2.941276115955272,0.0,0.0
MSFT,2023-09-27,,,,,,0.0020823054966871,0.2089828276533847,5.963920792447856,18.21999931335449,1,0.0,0.0,25.168832728369182,-0.04462433740849755,-0.02487779861507189,2.9025198541454498,0.0,0.0
MSFT,2023-09-28,,,,,,0.0027175175083393,0.1968891054784108,5.917069820892152,17.34000015258789,1,0.0,0.0,28.4776435144432,-0.03980650411690973,-0.01843327188941879,2.8530159801521586,0.0,0.0
MSFT,2023-09-29,,,,,,0.0067274243650543,0.1911663224684699,6.03454630320171,17.520000457763672,1,0.0,0.0,36.49812337519277,-0.03156650607955806,-0.003974664183210241,2.8633431116363086,0.0,0.0
MSFT,2023-10-02,,,,,,0.019160721045121,0.2053850105464942,6.052029570880085,17.610000610351562,0,0.0,0.0,53.59837954119683,-0.011971206798279442,0.01341555205821865,2.8684669571674872,0.0,0.0
MSFT,2023-10-03,,,,,,-0.0261342447642193,0.2165401142056842,6.3953647281500094,19.780000686645508,1,0.0,0.0,37.64456982290056,-0.034805433169959495,0.004004518153509551,2.9846713609086963,0.0,0.0
MSFT,2023-10-04,,,,,,0.0177734350326175,0.2314317517698793,6.524734820723905,18.57999992370605,1,0.0,0.0,49.45135343131329,-0.015540349329761317,0.01972574670189453,2.922085729279452,0.0,0.0
MSFT,2023-10-05,,,,,,0.0012540420891358,0.2115286139181964,6.24713324882038,18.489999771118164,1,0.0,0.0,50.218735934446734,-0.012698361635807344,0.018237447616090696,2.917230033020351,0.0,0.0
MSFT,2023-10-06,,,,,,0.0247369697726935,0.2403832947175159,6.865972330812944,17.450000762939453,1,0.0,0.0,63.00246248482057,0.012821961906832975,0.0364528980992902,2.8593396923698937,0.0,0.0
MSFT,2023-10-09,,,,,,0.007822469194979,0.2427479180005275,7.022604215482253,17.700000762939453,0,0.0,0.0,66.17211509255696,0.022028924406076334,0.024922269272260378,2.8735646826837065,0.0,0.0
MSFT,2023-10-10,,,,,,-0.0043355043305894,0.2175699413371838,6.627526743777172,17.030000686645508,1,0.0,0.0,62.73501242369697,0.01813108786155086,0.0478638445277777,2.8349765349943556,0.0,0.0
MSFT,2023-10-11,,,,,,0.012271917012508,0.2202295044984561,6.213566559030089,16.09000015258789,0,0.0,0.0,68.13988564040102,0.031207388823488634,0.04219967446314454,2.7781979704876907,0.0,0.0
MSFT,2023-10-12,,,,,,-0.0037905042148962,0.2169958858880301,6.186294658837872,16.690000534057617,0,0.0,0.0,64.79076993326407,0.028501426033186034,0.03694883472130761,2.814809769672402,0.0,0.0
MSFT,2023-10-13,,,,,,-0.0103574588473444,0.224520957476711,6.521935108785227,19.31999969482422,1,0.0,0.0,56.09761727681998,0.018242484392720037,0.0014361832446747602,2.961140812988524,0.0,0.0
MSFT,2023-10-16,,,,,,0.0149817735895827,0.2117110512481817,6.584165466042833,17.209999084472656,0,0.0,0.0,64.13013703800999,0.03292311036719717,0.008550121152157253,2.8454905570260416,0.0,0.0
MSFT,2023-10-17,,,,,,-0.0017433973616155,0.2132225429176902,6.684858123278117,17.8799991607666,0,0.0,0.0,62.59245424911884,0.030576675999441423,0.011175774481133827,2.883682722808376,0.0,0.0
MSFT,2023-10-18,,,,,,-0.0058725441802067,0.2175778665881179,6.772964716454932,19.21999931335449,1,0.0,0.0,57.25655507101226,0.023041802817062796,-0.006949038912123173,2.955951367816573,0.0,0.0
MSFT,2023-10-19,,,,,,0.0036654620644742,0.217152936167433,6.838695385356663,21.399999618530277,0,0.0,0.0,59.729009465266344,0.024919277094305647,0.00048328783329942837,3.0633909042021177,0.0,0.0
MSFT,2023-10-20,,,,,,-0.014034827900822,0.2165072764461779,6.821911849013162,21.709999084472656,1,0.0,0.0,47.571783900155935,0.009027091065895857,-0.0032343638724512402,3.077772941719433,0.0,0.0
MSFT,2023-10-23,,,,,,0.0081122904602501,0.1781785372620019,6.664578197528219,20.3700008392334,1,0.0,0.0,53.83816157179819,0.015365333939115303,-0.009980558631260128,3.014063271438193,0.0,0.0
MSFT,2023-10-24,,,,,,0.003674065441019,0.1660771757918135,6.496055227501862,18.96999931335449,1,0.0,0.0,56.55193288890215,0.016214869745013478,-0.004607798277534769,2.9428587477505324,0.0,0.0
MSFT,2023-10-25,,,,,,0.030678232099641,0.2040381291005072,7.236567955553641,20.190000534057617,0,0.0,0.0,72.26242961802038,0.04292072701275704,0.031989478523215764,3.0051874587763363,0.0,0.0
MSFT,2023-10-26,,,,,,-0.0375146285226841,0.2510570660638929,7.362432444348185,20.68000030517578,1,0.0,0.0,47.84967906666683,0.0016112030676039039,-0.01035273789934188,3.0291670643972775,0.0,0.0
MSFT,2023-10-27,,,,,,0.0058558654488631,0.2500444462166907,7.482010916008481,21.270000457763672,1,0.0,0.0,50.840886571491744,0.005317611641076448,0.00961223730651617,3.0572976507337097,0.0,0.0
MSFT,2023-10-30,,,,,,0.0227403916816677,0.2665479271082499,7.916249067470098,19.75,1,0.0,0.0,60.891921694382965,0.02575418355529196,0.024262103339752317,2.9831534913471307,0.0,0.0
MSFT,2023-10-31,,,,,,0.0023714568277024,0.2624646935724858,7.907859990870667,18.13999938964844,1,0.0,0.0,61.83095971715117,0.02433659233194527,0.022932774741909467,2.8981194110402666,0.0,0.0
MSFT,2023-11-01,,,,,,0.0235427525303537,0.2773056650584664,8.215534132254914,16.8700008392334,1,0.0,0.0,70.06459701865985,0.04416431354380653,0.015850917681577537,2.825536946304965,0.0,0.0
MSFT,2023-11-02,,,,,,0.0065016370069319,0.2703563246941194,7.977088710711135,15.65999984741211,1,0.0,0.0,71.98993922317223,0.046381536933516765,0.0623076899674202,2.751109680818858,0.0,0.0
MSFT,2023-11-03,,,,,,0.012861462375157,0.2689081446365772,7.882693119812875,14.90999984741211,1,0.0,0.0,75.57555007210684,0.05578931416756959,0.06970646323429697,2.7020321185427174,0.0,0.0
MSFT,2023-11-06,,,,,,0.0105729814231256,0.2685788500523332,7.791102768753599,14.890000343322754,1,0.0,0.0,78.220144727493,0.0627049141941675,0.05698030369249518,2.700689869753188,0.0,0.0
MSFT,2023-11-07,,,,,,0.0112190366270579,0.2646489037444179,7.695997913971679,14.8100004196167,1,0.0,0.0,80.76950280914231,0.06950455686862825,0.06630989654908204,2.6953026566130425,0.0,0.0
MSFT,2023-11-08,,,,,,0.0074056582279389,0.2643626908619929,7.456150104249223,14.449999809265137,0,0.0,0.0,82.34360822808179,0.07252841886045497,0.049498538827412064,2.6706944013587965,0.0,0.0
MSFT,2023-11-09,,,,,,-0.0069106492491239,0.2550893742046179,7.313504097996961,15.289999961853027,1,0.0,0.0,75.67410218338019,0.06049269172237305,0.03551329100414535,2.727199017446074,0.0,0.0
MSFT,2023-11-10,,,,,,0.0248968397136679,0.2659337949720435,7.388326713923727,14.170000076293944,0,0.0,0.0,81.80146381470098,0.08023535273746757,0.04781782983717875,2.651127059086777,0.0,0.0
MSFT,2023-11-13,,,,,,-0.0080884374961262,0.2745468047384167,7.355466154520611,14.760000228881836,1,0.0,0.0,74.74399068078809,0.06619519283233617,0.02846864097788737,2.691920834679226,0.0,0.0
MSFT,2023-11-14,,,,,,0.0097903565171091,0.2540177749037441,6.628234580575826,14.15999984741211,1,0.0,0.0,77.45995866572355,0.07068581337592421,0.027015590117638322,2.6504210774895927,0.0,0.0
MSFT,2023-11-15,,,,,,0.0004062250687257,0.1621869066407083,6.022838238294854,14.18000030517578,1,0.0,0.0,77.57541042122392,0.06491428471975391,0.019879907567330823,2.651832542625545,0.0,0.0
MSFT,2023-11-16,,,,,,0.0175831184019965,0.1656582408964683,5.87343720880118,14.31999969482422,0,0.0,0.0,82.14337139851376,0.07658002643092458,0.04503444322830874,2.6616571402213416,0.0,0.0
MSFT,2023-11-17,,,,,,-0.0168008556158224,0.1884032763242535,5.841870941294526,13.800000190734863,1,0.0,0.0,67.07852261918964,0.05189336234258243,0.0025174540699348658,2.624668605984526,0.0,0.0
MSFT,2023-11-20,,,,,,0.0205217549882397,0.1957082746548866,6.172496810349608,13.40999984741211,0,0.0,0.0,73.84023998849024,0.06608381259000858,0.03143355749499732,2.5960006859149227,0.0,0.0
MSFT,2023-11-21,,,,,,-0.0115780033843736,0.1987136836108741,5.964314981989945,13.350000381469728,1,0.0,0.0,65.13184429702024,0.04734946350926419,0.009607201827432243,2.5915164134207695,0.0,0.0
MSFT,2023-11-22,,,,,,0.0128127115254028,0.2010596934593999,6.1512729472758645,12.850000381469728,0,0.0,0.0,69.69545057359697,0.05515985790304414,0.022127793725163825,2.5533438410275884,0.0,0.0
MSFT,2023-11-24,,,,,,-0.0011116133584622,0.2006220315317737,5.855887862853507,12.460000038146973,1,0.0,0.0,68.79410560969151,0.046650066170573025,0.00334956855314128,2.5225235164208617,0.0,0.0
MSFT,2023-11-27,,,,,,0.0031263834900179,0.1991312334707848,5.835529615870025,12.6899995803833,1,0.0,0.0,70.05101817233786,0.042769959138682576,0.023685211513676308,2.540814248659574,0.0,0.0
MSFT,2023-11-28,,,,,,0.0108026910465035,0.1988673625702332,5.760003537529907,12.6899995803833,0,0.0,0.0,74.19493478243072,0.04738925500886006,0.013936020006214855,2.540814248659574,0.0,0.0
MSFT,2023-11-29,,,,,,-0.0100601521545884,0.2075204266164055,6.007116903537187,12.979999542236328,1,0.0,0.0,64.59153418425089,0.031007920807821745,0.015493051355334408,2.5634096760090963,0.0,0.0
MSFT,2023-11-30,,,,,,0.000158406221546,0.2029327847577113,6.021056409525572,12.920000076293944,0,0.0,0.0,64.67460594116564,0.026486412185711992,0.002805257294731023,2.55877650425956,0.0,0.0
MSFT,2023-12-01,,,,,,-0.0116121532600609,0.1877182820284598,5.8955660200438205,12.630000114440918,0,0.0,0.0,53.965547180741375,0.010883974024523627,-0.007736457634161309,2.5360749454234384,0.0,0.0
MSFT,2023-12-04,,,,,,-0.0143386998443518,0.1953903454274866,6.445424850128696,13.079999923706056,1,0.0,0.0,43.66431678402849,-0.005898930656361269,-0.02501241183325531,2.5710843401961823,0.0,0.0
MSFT,2023-12-05,,,,,,0.0091561704280522,0.1948356935229064,6.599622739072649,12.850000381469728,0,0.0,0.0,50.61068105437478,0.0009507963534916763,-0.026600592376174625,2.5533438410275884,0.0,0.0
MSFT,2023-12-06,,,,,,-0.0099859003816826,0.2000052925640279,6.608729666475475,12.970000267028809,1,0.0,0.0,43.81249234125664,-0.010241389247925668,-0.026527581241287068,2.562639018916541,0.0,0.0
MSFT,2023-12-07,,,,,,0.0058298482324576,0.1855625150004405,6.500129759117073,13.0600004196167,1,0.0,0.0,48.47467909743,-0.005603540444133058,-0.02100746329010228,2.5695541559782002,0.0,0.0
MSFT,2023-12-08,,,,,,0.0088420287763255,0.1746299296448527,6.29413194376932,12.350000381469728,0,0.0,0.0,55.007918405941886,0.0012737657633270774,-0.0007477123996233459,2.513656093962223,0.0,0.0
MSFT,2023-12-11,,,,,,-0.007829545974121,0.1529498799367367,6.231776914858492,12.630000114440918,1,0.0,0.0,48.69892855560541,-0.0068817779534093015,0.005851194237112667,2.5360749454234384,0.0,0.0
MSFT,2023-12-12,,,,,,0.0082952739820834,0.1498367556401109,6.066418903355534,12.06999969482422,0,0.0,0.0,55.00731884829593,0.00022706494920723237,0.00499311721824558,2.4907230098256137,0.0,0.0
MSFT,2023-12-13,,,,,,-2.6840905972824736e-05,0.1385127507993568,6.076927859531485,12.1899995803833,0,0.0,0.0,54.982076625215335,-0.00044737765173933665,0.015102858312755485,2.5006159090701527,0.0,0.0
MSFT,2023-12-14,,,,,,-0.0225444731678471,0.1669086501961766,6.596123986020818,12.479999542236328,1,0.0,0.0,38.05694990699058,-0.022493703317140595,-0.013533053423955721,2.5241273262614996,0.0,0.0
MSFT,2023-12-15,,,,,,0.0131173793331178,0.1780489677428852,6.738361979823188,12.279999732971191,1,0.0,0.0,48.665884406225594,-0.00895129647094432,-0.009352525760554675,2.5079719009739794,0.0,0.0
MSFT,2023-12-18,,,,,,0.0051788487739905,0.1720490415787445,6.701927793024887,12.5600004196167,1,0.0,0.0,52.38116807253254,-0.004191482357166359,0.0036359011260116425,2.530517194449025,0.0,0.0
MSFT,2023-12-19,,,,,,0.0016371323318857,0.1683386195910763,6.460898651002607,12.529999732971191,0,0.0,0.0,53.60591668160648,-0.0020038409537159784,-0.0029914729848775634,2.528125747596819,0.0,0.0
MSFT,2023-12-20,,,,,,-0.0070730042794255,0.1701527260661871,6.5225581133862205,13.670000076293944,1,0.0,0.0,47.51395154424381,-0.008738000159676813,-0.01001674651565787,2.6152036563169805,0.0,0.0
MSFT,2023-12-21,,,,,,0.0078788645456635,0.1678332011133346,6.296242614252727,13.649999618530272,1,0.0,0.0,54.20333585450162,-0.00035180798131223453,0.02079651713131936,2.6137394936844682,0.0,0.0
