symbol,Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score,Sentiment_Decay,RSI_14,MA20_ratio,Momentum_5d,VIX_log,Sentiment_3d_avg,News_count_7d,Tweet_Volume,Tweet_Volume_7d_Avg,Tweet_Sentiment_Avg,Tweet_Sentiment_3d,Tweet_Toxic_Ratio,Tweet_Positive_Ratio,Tweet_Negative_Ratio
TSLA,2024-02-28,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,99806200.0,0.0115656016021996,0.4284052932959206,7.355715070452009,13.84000015258789,0,0.0,0.0,62.38590329272014,0.0519437220576183,0.0373260196857725,2.62756296121466,0.0,0.0,1.0,3.2857142857142856,0.0,0.2817999999999999,0.0,0.0,0.0
TSLA,2024-02-29,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,85907000.0,-0.0007918650199801,0.42859308266584,7.412144252232143,13.399999618530272,1,0.0,0.0,62.00369304081546,0.0471334750325845,0.0226432355897934,2.595254678488975,0.0,0.0,2.0,2.7142857142857144,0.37885,0.2546333333333332,0.0,0.5,0.0
TSLA,2024-03-01,200.52000427246094,204.52000427246094,198.5,202.63999938964844,82243100.0,0.003764585340074,0.4220639650529977,7.510716029575893,13.109999656677246,0,0.0,0.0,63.23911610247971,0.0473325612850762,0.0555815914002015,2.573375271587755,0.0,0.0,3.0,2.571428571428572,-0.9380666666666668,-0.1864055555555556,0.0,0.0,1.0
TSLA,2024-03-04,198.72999572753906,199.75,186.72000122070312,188.13999938964844,134334900.0,-0.0715554680402388,0.5152973633527776,8.115716116768974,13.489999771118164,0,0.0,0.0,36.91510690703187,-0.0276676018305343,-0.0564693824047027,2.601948653252886,0.0,0.0,3.0,2.142857142857143,-0.1400666666666666,-0.1231,0.0,0.3333333333333333,0.3333333333333333
TSLA,2024-03-05,183.0500030517578,184.58999633789062,177.57000732421875,180.74000549316406,119660800.0,-0.0393323797198413,0.5349593974955461,8.44071524483817,14.460000038146973,0,0.0,0.0,29.20474217454563,-0.0658345045914383,-0.0950783089200087,2.671386219368722,0.0,0.0,2.0,2.142857142857143,-0.40565,-0.2583166666666667,0.0,0.0,0.5
TSLA,2024-03-06,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,107920900.0,-0.0232378669878379,0.5285350606031621,8.60785893031529,14.5,1,0.0,0.0,25.564707174401505,-0.0855195530940859,-0.1262126353562407,2.6741486494265287,0.0,0.0,3.0,2.4285714285714284,-0.3246,-0.2901055555555556,0.0,0.0,0.3333333333333333
TSLA,2024-03-07,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,102129000.0,0.0119519694720489,0.4419826541908733,8.191430228097099,14.4399995803833,0,0.0,0.0,30.691324522254533,-0.0724443855510486,-0.115068409077029,2.670002104405352,0.0,0.0,5.0,2.857142857142857,-0.0514799999999999,-0.2605766666666667,0.2,0.2,0.2
TSLA,2024-03-08,181.5,182.72999572753906,174.6999969482422,175.33999633789062,85544600.0,-0.0185278347141263,0.4434679502331025,8.352858407156807,14.739999771118164,1,0.0,0.0,27.325073904481656,-0.0862568710253579,-0.1347216893702396,2.6905648712332506,0.0,0.0,3.0,2.857142857142857,0.3139,-0.0207266666666667,0.3333333333333333,0.3333333333333333,0.0
TSLA,2024-03-11,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,85391500.0,0.0138588341811503,0.4411462173469295,8.156429835728236,15.220000267028809,0,0.0,0.0,33.60977851130616,-0.0697637670734211,-0.0551185029809137,2.722610369978139,0.0,0.0,1.0,3.142857142857143,0.0,-0.0860619047619048,0.0,0.0,0.0
TSLA,2024-03-12,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,87391700.0,-0.001293868373742,0.4388648977550444,8.122857230050224,13.84000015258789,0,0.0,0.0,33.29957248212003,-0.0683860780592642,-0.0177050575952996,2.62756296121466,0.0,0.0,5.0,3.571428571428572,0.0,0.0,0.2,0.0,0.0
TSLA,2024-03-13,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,106524500.0,-0.0453982080848895,0.4581899089531209,8.224999564034599,13.75,0,0.0,0.0,24.241427084742966,-0.1072740890552174,-0.0399909245898235,2.6210388241125804,0.0,0.0,17.0,5.571428571428571,-0.5257,-0.1752333333333333,0.0588235294117647,0.0,0.5882352941176471
TSLA,2024-03-14,167.77000427246094,171.1699981689453,160.50999450683594,162.5,126325700.0,-0.0411847763954413,0.4715116464785248,8.5528564453125,14.399999618530272,1,0.0,0.0,18.868760310841992,-0.1380910629501919,-0.0904001928253195,2.6672281800910014,0.0,0.0,12.0,6.571428571428571,-0.0604166666666666,-0.1953722222222222,0.0,0.1666666666666666,0.25
TSLA,2024-03-15,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,97146800.0,0.0065846604567307,0.422470981376907,8.16785648890904,14.40999984741211,1,0.0,0.0,22.05560706990381,-0.1238463110687382,-0.0671266639642809,2.667922399422403,0.0,0.0,8.0,7.285714285714286,-0.17115,-0.2524222222222222,0.125,0.0,0.25
TSLA,2024-03-18,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,108214400.0,0.0625420020142308,0.5305486176495882,8.439998081752233,14.329999923706056,0,0.0,0.0,45.51196256995795,-0.0624839651163238,-0.0223322333649631,2.662355236516009,0.0,0.0,4.0,7.142857142857143,0.0201,0.0066999999999999,0.0,0.25,0.25
TSLA,2024-03-19,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,77271400.0,-0.0142692501955855,0.5220494953931237,8.405712672642299,13.81999969482422,1,0.0,0.0,42.1710340288857,-0.0702343814478978,-0.0350342807093022,2.62611679625734,0.0,0.0,1.0,6.571428571428571,0.0,0.0066999999999999,0.0,0.0,0.0
TSLA,2024-03-20,173.0,176.25,170.82000732421875,175.66000366210938,83846700.0,0.0253326882579294,0.543478305354383,8.305712018694196,13.039999961853027,0,0.0,0.0,49.73024436412639,-0.041711652122317,0.0364645273210031,2.568021553573125,0.0,0.0,4.0,4.714285714285714,0.0,0.0066999999999999,0.0,0.0,0.0
TSLA,2024-03-21,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,73178000.0,-0.0161675753084549,0.5407337681005233,8.331425258091517,12.920000076293944,0,0.0,0.0,45.363579702740495,-0.0508384806268188,0.0635077373798078,2.55877650425956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,2024-03-22,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,75580600.0,-0.0115149022614651,0.4645157951682959,7.659997122628348,13.0600004196167,1,0.0,0.0,42.310483384766925,-0.0562895054960681,0.0443846315446181,2.5695541559782,0.0,0.0,2.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0
TSLA,2024-03-25,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,74228600.0,0.0105368087131318,0.4438631974207229,7.369998386928013,13.1899995803833,1,0.0,0.0,46.13796153203283,-0.0392417429534994,-0.0067318650656001,2.5794589349159778,0.0,0.0,1.0,2.4285714285714284,0.0,-0.1077666666666667,0.0,0.0,0.0
TSLA,2024-03-26,178.5800018310547,184.25,177.3800048828125,177.6699981689453,113186200.0,0.0291953492647709,0.4529739197983533,7.637140546526227,13.239999771118164,1,0.0,0.0,55.56353545890225,-0.0050846267102622,0.037065086231927,2.583242533221714,0.0,0.0,4.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0
TSLA,2024-03-27,181.41000366210938,181.91000366210938,176.0,179.8300018310547,81804000.0,0.0121573911429628,0.4530725026553915,7.606426783970424,12.779999732971191,0,0.0,0.0,59.01002740174077,0.0133123008366059,0.0237390304110802,2.547881428055116,0.0,0.0,2.0,2.571428571428572,0.3713,0.1237666666666666,0.0,0.5,0.0
TSLA,2024-03-28,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,77654800.0,-0.0224657093020403,0.4566307782277847,7.356426783970424,13.010000228881836,0,0.0,0.0,50.63615825881988,-0.0021173980978668,0.0171854289783832,2.565718310117176,0.0,0.0,1.0,2.142857142857143,0.0,0.1237666666666666,0.0,0.0,0.0
TSLA,2024-04-01,176.1699981689453,176.75,170.2100067138672,175.22000122070312,81562100.0,-0.0032424602491559,0.4527274477777353,7.24714115687779,13.649999618530272,0,0.0,0.0,49.46714448766139,0.0024486283093583,0.0256980585529116,2.613739493684468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,2024-04-02,164.75,167.69000244140625,163.42999267578125,166.6300048828125,116650600.0,-0.0490240627670744,0.4971408965762246,7.587856837681362,14.609999656677246,1,0.0,0.0,35.2642682888557,-0.0407934533381799,-0.0347564144719392,2.681706202263446,0.0,0.0,4.0,3.0,-0.630225,-0.0355305555555556,0.0,0.0,0.75
TSLA,2024-04-03,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,82950100.0,0.0105023102005592,0.4624065097864202,7.384286063058036,14.329999923706056,1,0.0,0.0,39.554187639250216,-0.0272590225721268,-0.0522879123198896,2.662355236516009,0.0,0.0,8.0,3.571428571428572,-0.3470125,-0.3257458333333334,0.125,0.0,0.375
TSLA,2024-04-04,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,123162000.0,0.0162133011543683,0.4261872724007702,7.278572082519531,16.350000381469727,0,0.0,0.0,45.93604895455648,-0.0099347935681907,-0.0484902470773217,2.794227920674744,0.0,0.0,1.0,3.4285714285714284,0.0,-0.3257458333333334,0.0,0.0,0.0
TSLA,2024-04-05,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,143157600.0,-0.0362924825651101,0.4587770141884379,7.720001220703125,16.030000686645508,1,0.0,0.0,36.09357671556893,-0.0420560489814748,-0.0619489152145465,2.774462009456489,0.0,0.0,7.0,4.285714285714286,-0.1363,-0.1611041666666667,0.0,0.1428571428571428,0.2857142857142857
TSLA,2024-04-08,169.33999633789062,174.5,167.7899932861328,172.97999572753906,104423300.0,0.0489994064895289,0.4259661865741007,7.609287806919643,15.1899995803833,1,0.0,0.0,52.08657323486146,0.0055719463056042,-0.0127839600362893,2.7206372889831454,0.0,0.0,3.0,4.714285714285714,-0.6013000000000001,-0.2458666666666667,0.0,0.0,0.6666666666666666
TSLA,2024-04-09,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,102951700.0,0.0225460125540548,0.4306753290522568,7.675001961844308,14.979999542236328,0,0.0,0.0,57.70598752747674,0.0285096475615646,0.0615135311747041,2.7067159475307503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,2024-04-10,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,84532400.0,-0.0289462360619489,0.4367285372741453,7.777860369001116,15.800000190734863,1,0.0,0.0,49.16412805935715,0.0004193260745689,0.0200735807459786,2.760009952104748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,2024-04-11,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,94516000.0,0.0165347676263849,0.4371142676520357,7.848576136997768,14.90999984741211,0,0.0,0.0,53.68296051923857,0.0154469147289513,0.0203962683695586,2.7020321185427174,0.0,0.0,1.0,4.285714285714286,0.0,-0.2004333333333334,0.0,0.0,0.0
TSLA,2024-04-12,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,64722700.0,-0.0203322046257725,0.4435940402509742,7.685719081333706,17.309999465942383,0,0.0,0.0,47.67065102633386,-0.0076665739760328,0.0372953874039201,2.8512843383355686,0.0,0.0,2.0,4.0,-0.47985,-0.3603833333333334,0.0,0.0,0.5
TSLA,2024-04-15,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,100245300.0,-0.0559485948756339,0.5003566013420095,7.911432538713727,19.229999542236328,0,0.0,0.0,35.16581129069708,-0.0626179449990572,-0.0664816758240276,2.956471535796025,0.0,0.0,2.0,3.2857142857142856,-0.9688,-0.8035833333333334,0.0,0.0,1.0
TSLA,2024-04-16,156.74000549316406,158.19000244140625,153.75,157.11000061035156,97000000.0,-0.0270621453604746,0.4840296997548345,7.633575439453125,18.39999961853028,0,0.0,0.0,30.67493002325708,-0.0835460050361897,-0.1117707130636895,2.9123506438828897,0.0,0.0,5.0,3.0,-0.32606,-0.7523200000000001,0.0,0.0,0.4
TSLA,2024-04-17,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,82439700.0,-0.0105658688540543,0.4749175343215885,7.536432538713727,18.209999084472656,0,0.0,0.0,29.00617605815107,-0.0890124982634906,-0.0949580698661732,2.9019708434634395,0.0,0.0,4.0,2.7142857142857144,-0.20995,-0.5016033333333335,0.0,0.0,0.25
TSLA,2024-04-18,151.25,152.1999969482422,148.6999969482422,149.92999267578125,96098800.0,-0.0355098384099605,0.4847127865980989,7.695004054478237,18.0,0,0.0,0.0,23.95304226132903,-0.1146868659116735,-0.1412944591371211,2.8903717578961645,0.0,0.0,5.0,3.0,-0.19194,-0.24265,0.0,0.0,0.2
TSLA,2024-04-19,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,87074500.0,-0.0192088959161848,0.4845781376669234,7.565004621233259,18.709999084472656,0,0.0,0.0,21.603925498340544,-0.1250356822093875,-0.14030984841747,2.9290580913534825,0.0,0.0,7.0,3.857142857142857,-0.1236571428571428,-0.175182380952381,0.0,0.0,0.1428571428571428
TSLA,2024-04-22,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,107097600.0,-0.0340020394167562,0.4661751565700911,7.312146868024554,16.940000534057617,1,0.0,0.0,17.99867857834292,-0.1474868534028031,-0.1203244562166381,2.829677720750332,0.0,0.0,4.0,4.285714285714286,-0.236275,-0.2086166666666667,0.25,0.0,0.25
TSLA,2024-04-23,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,124545100.0,0.0185145340902608,0.4744822812812969,7.355717250279018,15.6899995803833,1,0.0,0.0,25.780416242834875,-0.1243588796645214,-0.0791165927457281,2.753023540000728,0.0,0.0,23.0,6.857142857142857,0.0244391304347826,-0.0706119565217392,0.0,0.0869565217391304,0.0869565217391304
TSLA,2024-04-24,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,181178000.0,0.1206110940725275,0.7272364481139617,8.363574436732701,15.970000267028809,1,0.0,0.0,56.68057847522645,-0.0141105976959922,0.0429720686118411,2.7707119789475727,0.0,0.0,8.0,7.428571428571429,-0.156775,-0.1228702898550725,0.0,0.125,0.375
TSLA,2024-04-25,158.9600067138672,170.8800048828125,158.36000061035156,170.17999267578125,126427500.0,0.0496514374300258,0.7420101645212327,8.500717163085938,15.369999885559082,0,0.0,0.0,63.83291895346554,0.0378854010291722,0.1350630360116804,2.7324175501047714,0.0,0.0,3.0,7.142857142857143,-0.6621666666666667,-0.2648341787439614,0.0,0.0,1.0
TSLA,2024-04-26,168.85000610351562,172.1199951171875,166.3699951171875,168.2899932861328,109815700.0,-0.0111058847748876,0.7134167246450812,8.225716727120536,15.029999732971191,1,0.0,0.0,61.22402369072216,0.0287114610012875,0.1444405970321474,2.710048185998496,0.0,0.0,3.0,6.571428571428571,0.0,-0.2729805555555556,0.0,0.0,0.0
TSLA,2024-04-29,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,243869700.0,0.1530691710339953,0.966987067860708,9.8885737827846,14.670000076293944,0,0.0,0.0,76.4990044912255,0.1793879326681711,0.3660682779503572,2.685804597355568,0.0,0.0,11.0,7.285714285714286,0.4074636363636363,0.135821212121212,0.0909090909090909,0.5454545454545454,0.0909090909090909
TSLA,2024-04-30,186.97999572753906,190.9499969482422,182.83999633789062,183.27999877929688,127031800.0,-0.0555011806394474,0.9930084043125998,10.198573521205358,15.649999618530272,0,0.0,0.0,65.67516159743086,0.108322699376659,0.2667957427259191,2.7504708926110992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,2024-05-01,182.0,185.86000061035156,179.00999450683594,179.99000549316406,92829700.0,-0.0179506400482606,0.9969346266031536,10.16143035888672,15.390000343322754,1,0.0,0.0,62.38129716177199,0.0846201749719854,0.1101585152190722,2.733717970158959,0.0,0.0,3.0,4.428571428571429,-0.307,0.0334878787878787,0.0,0.0,0.3333333333333333
TSLA,2024-05-02,182.86000061035156,184.60000610351562,176.02000427246094,180.00999450683594,89148000.0,0.0001110562423569,0.9910561492667004,10.471430097307476,14.68000030517578,1,0.0,0.0,62.39476084450783,0.081839601108469,0.0577623825015807,2.6864860439749103,0.0,0.0,2.0,3.571428571428572,-0.4859,-0.1284787878787879,0.0,0.0,0.5
TSLA,2024-05-03,182.10000610351562,184.77999877929688,178.4199981689453,181.19000244140625,75491500.0,0.0065552356567928,0.9507565918535602,10.235001700265068,13.489999771118164,1,0.0,0.0,63.28959483312788,0.0836269013929898,0.0766534533835316,2.601948653252886,0.0,0.0,3.0,3.571428571428572,-0.3162,-0.3697000000000001,0.0,0.0,0.3333333333333333
TSLA,2024-05-06,183.8000030517578,187.55999755859375,182.1999969482422,184.75999450683594,84390300.0,0.0197030300641678,0.9361721397245624,10.13785879952567,13.489999771118164,0,0.0,0.0,66.08817586230661,0.1010989263612744,-0.0478743024932806,2.601948653252886,0.0,0.0,6.0,4.714285714285714,0.1502166666666666,0.0299122222222221,0.1666666666666666,0.1666666666666666,0.0
TSLA,2024-05-07,182.39999389648438,183.25999450683594,177.39999389648438,177.80999755859375,75045900.0,-0.0376163517800117,0.9562850854807774,10.338572910853795,13.229999542236328,0,0.0,0.0,56.58550917781697,0.0593860247064339,-0.0298450526906102,2.582486943526435,0.0,0.0,5.0,3.857142857142857,-0.17162,-0.0071344444444445,0.0,0.0,0.2
TSLA,2024-05-08,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,79969500.0,-0.0173780798623113,0.942092260472842,10.403573172433036,13.0,0,0.0,0.0,52.55716400696077,0.0400588255952886,-0.0292794272549821,2.5649493574615367,0.0,0.0,6.0,4.285714285714286,-0.08415,-0.0351844444444445,0.0,0.0,0.1666666666666666
TSLA,2024-05-09,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,65950300.0,-0.015739468754503,0.9399388679029098,10.370001656668526,12.6899995803833,0,0.0,0.0,48.91780735268062,0.0244908070315403,-0.0446641493888134,2.540814248659574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,2024-05-10,173.0500030517578,173.05999755859375,167.75,168.47000122070312,72627200.0,-0.0203523868997835,0.9284838244655048,10.160001482282366,12.550000190734863,1,0.0,0.0,44.33709408179435,0.0044118669694859,-0.0702025556008065,2.5297206807757897,0.0,0.0,4.0,4.571428571428571,0.0,-0.0852566666666667,0.0,0.0,0.0
TSLA,2024-05-13,170.0,175.39999389648438,169.0,171.88999938964844,67018900.0,0.020300339194899,0.9286921617590732,10.215715680803571,13.600000381469728,1,0.0,0.0,49.7523358915541,0.0216314391320732,-0.06965791026104,2.6100698207912507,0.0,0.0,5.0,5.142857142857143,-0.22784,-0.1717133333333333,0.0,0.0,0.4
TSLA,2024-05-14,174.5,179.49000549316406,174.07000732421875,177.5500030517578,86407400.0,0.0329280567933392,0.7987776773467795,9.095001220703123,13.420000076293944,0,0.0,0.0,57.49216963880219,0.0489004652974046,-0.0014622040965397,2.5967461372286285,0.0,0.0,2.0,4.571428571428571,-0.4812,-0.2683866666666667,0.0,0.0,0.5
TSLA,2024-05-15,179.89999389648438,180.0,173.11000061035156,173.99000549316406,79663000.0,-0.0200506758513316,0.7822494271777686,8.692858014787946,12.449999809265137,1,0.0,0.0,51.87771690104344,0.0222709584477032,-0.0041780890707348,2.521720607590648,0.0,0.0,2.0,4.142857142857143,-0.8263499999999999,-0.5117966666666667,0.0,0.0,1.0
TSLA,2024-05-16,174.10000610351562,175.7899932861328,171.42999267578125,174.83999633789062,59812200.0,0.0048852854640548,0.7797400644399493,8.593572344098773,12.420000076293944,1,0.0,0.0,53.16356999272229,0.0198022494042381,0.016688928864426,2.519308082648162,0.0,0.0,4.0,3.857142857142857,0.0,-0.43585,0.0,0.0,0.0
TSLA,2024-05-17,173.5500030517578,179.6300048828125,172.75,177.4600067138672,77445800.0,0.0149851889204641,0.389890245689632,6.900715419224331,11.989999771118164,0,0.0,0.0,57.210302764494045,0.0259849902963861,0.0533626487091125,2.4840729499500287,0.0,0.0,2.0,3.571428571428572,0.0,-0.27545,0.0,0.0,0.0
TSLA,2024-05-20,177.55999755859375,177.75,173.52000427246094,174.9499969482422,61727400.0,-0.0141440869529103,0.321808592947462,6.402143205915179,12.149999618530272,1,0.0,0.0,52.28991552171234,0.001944312491626,0.0178020685872322,2.497329138389872,0.0,0.0,2.0,3.142857142857143,-0.0599,-0.0112533333333334,0.0,0.5,0.5
TSLA,2024-05-21,175.50999450683594,186.8800048828125,174.7100067138672,186.60000610351562,115266500.0,0.0665905079079254,0.4285104261454893,6.782142639160156,11.859999656677246,0,0.0,0.0,67.48240089342994,0.0559883526961718,0.0509715736198534,2.473171364621624,0.0,0.0,6.0,3.2857142857142856,-0.1561333333333333,-0.0632977777777778,0.0,0.0,0.1666666666666666
