symbol,Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score
AAPL,2020-03-11,67.02460213571918,67.95002595285474,65.6884040253017,66.55101013183594,255598800.0,-0.0347304424440126,0.7981796783773307,4.253304227191863,53.900001525878906,0,0.0
AAPL,2020-03-12,61.8417392125565,65.23899909398826,59.92322879744106,59.97880172729492,418474000.0,-0.0987544500304598,0.883153992604473,4.554990010683495,75.47000122070312,1,0.0
AAPL,2020-03-13,64.00430027982446,67.6359379478289,61.119282212065336,67.16476440429688,370732000.0,0.1198083734595816,1.0358637468461451,4.690820338312536,57.83000183105469,0,0.0
AAPL,2020-03-16,58.46139441002403,62.60044418179931,57.99022457275424,58.52421951293945,322423600.0,-0.1286469917373021,1.1610108220985162,5.063097126384944,82.69000244140625,1,0.0
AAPL,2020-03-17,59.80483395038242,62.24525368604919,57.60362153116066,61.0975341796875,324056000.0,0.0439700809026439,1.1790470244605498,5.198234802855244,75.91000366210938,0,0.0
AAPL,2020-03-18,57.934642818544056,60.40647473225053,57.29433197423103,59.60186004638672,300233600.0,-0.0244801063313293,1.1528253930292542,5.13006124602637,76.44999694824219,0,0.0
AAPL,2020-03-19,59.7758272676577,61.09268759746544,58.62085583762495,59.14518356323242,271857200.0,-0.0076621179741517,1.152703922974245,4.926232278258248,72.0,0,0.0
AAPL,2020-03-20,59.72509337905043,60.8486561237764,55.09070998430256,55.39032745361328,401693200.0,-0.0634854079978431,1.0826448516427158,4.852881224010362,66.04000091552734,0,0.0
AAPL,2020-03-23,55.11004159498472,55.21152404138324,51.37208822817037,54.21360778808594,336752800.0,-0.0212441362891885,1.0807047072367666,4.825784446512906,61.59000015258789,1,0.0
AAPL,2020-03-24,57.11070131069981,59.84832336499044,56.61295251663222,59.65260696411133,287531200.0,0.1003253499985785,1.162068156902977,4.985257247587815,61.66999816894531,0,0.0
AAPL,2020-03-25,60.58768835145107,62.39988241978959,59.02920219006361,59.3239860534668,303602000.0,-0.0055089111334604,1.1584883438748863,5.030474604422106,63.95000076293945,1,0.0
AAPL,2020-03-26,59.565624014727966,62.503792458271775,59.52696298189895,62.44580459594727,252087200.0,0.0526232094328062,1.1882894197385916,5.055849325344239,61.0,0,0.0
AAPL,2020-03-27,61.0709416804956,61.82481325258339,59.69367489036661,59.86039733886719,204216800.0,-0.0414024172449828,1.1531885728388294,4.803177163127878,65.54000091552734,1,0.0
AAPL,2020-03-30,60.58527581752455,61.740247254497845,60.26149432911051,61.56869125366211,167976400.0,0.0285379648438406,1.1126494540123566,4.5876146551836525,57.08000183105469,0,0.0
AAPL,2020-03-31,61.75959108899796,63.42438996368667,60.88973623938196,61.443058013916016,197002000.0,-0.0020405377666464,1.104766490925223,4.536010316323229,53.540000915527344,0,0.0
AAPL,2020-04-01,59.56079401122782,60.0972038911912,57.78001201918498,58.210105895996094,176218400.0,-0.052617044503021,1.0432206230251508,4.32424350634724,57.060001373291016,1,0.0
AAPL,2020-04-02,58.072365060446906,59.234584992288006,57.241171415485205,59.181427001953125,165934000.0,0.0166864686295622,0.8945470022472786,3.919691888937871,50.90999984741211,0,0.0
AAPL,2020-04-03,58.66677342106095,59.3674871060243,57.7413457159516,58.33091354370117,129880000.0,-0.0143712901384396,0.7060667944352631,3.380520571690018,46.79999923706055,1,0.0
AAPL,2020-04-06,60.62394928655553,63.5742000668219,60.256680497705005,63.41956329345703,201820400.0,0.0872376145102453,0.7777321417610596,3.4234958837066043,45.2400016784668,0,0.0
AAPL,2020-04-07,65.43230242458398,65.64977167238716,62.58111924629591,62.68501663208008,202887200.0,-0.0115823355323031,0.770546571117822,3.3710280423233745,46.70000076293945,1,0.0
AAPL,2020-04-08,63.4848025037082,64.60353188066507,63.119952317554805,64.28942108154297,168895200.0,0.0255947040563089,0.7731360028813172,3.3315054343765538,43.34999847412109,1,0.0
AAPL,2020-04-09,64.92487082512187,65.2558970699064,63.95836739563788,64.75331115722656,161834800.0,0.0072156517803327,0.7031109500947235,3.0129042582904604,41.66999816894531,1,0.0
AAPL,2020-04-13,64.8306516969401,66.13301897916537,64.23141674512242,66.02428436279297,131022800.0,0.0196279260913836,0.6867255079391368,2.861715901761892,41.16999816894531,1,0.0
AAPL,2020-04-14,67.65526649113433,69.64868059310524,67.18409293567838,69.35872650146484,194994800.0,0.0505032681664467,0.5928793390201492,2.718121662719589,37.7599983215332,0,0.0
AAPL,2020-04-15,68.23516945822269,69.18475770892147,67.8074941646766,68.72566986083984,131154400.0,-0.0091272817791951,0.5950820489242347,2.5881610989383224,40.84000015258789,1,0.0
AAPL,2020-04-16,69.43845862105105,69.63659364674618,68.22308052874929,69.27173614501953,157125200.0,0.0079455942049804,0.5641923823526691,2.4619972927377445,40.11000061035156,0,0.0
AAPL,2020-04-17,68.78847886393716,69.33455576393993,66.89654391550201,68.33180236816406,215250000.0,-0.013568791965712,0.5281403365780555,2.439560302941835,38.150001525878906,0,0.0
AAPL,2020-04-20,67.15992291899424,68.06118282102301,66.89413295001411,66.91345977783203,130015200.0,-0.0207566980699581,0.535956229826616,2.407975981693213,43.83000183105469,0,0.0
AAPL,2020-04-21,66.75640021366904,66.99077762058634,64.1347578473476,64.84513854980469,180991600.0,-0.0309103913456969,0.5583819525789739,2.430930699474215,45.40999984741211,1,0.0
AAPL,2020-04-22,66.11126755910753,67.14784486961675,65.77058148476895,66.71292114257812,116862400.0,0.0288037412602468,0.5010736923601229,2.3337635798371457,41.97999954223633,0,0.0
AAPL,2020-04-23,66.65734110784256,68.0781026916564,66.41571518879498,66.45437622070312,124814400.0,-0.0038754849502458,0.5035302148619379,2.310118860269904,41.380001068115234,1,0.0
AAPL,2020-04-24,66.97870028455014,68.38254612868516,66.93037215656294,68.37287902832031,126161200.0,0.0288694728131313,0.4984068090353906,2.3316923258348567,35.93000030517578,1,0.0
AAPL,2020-04-27,68.09017755648323,68.75223755503086,67.64317552817161,68.42121124267578,117087600.0,0.0007068916073498,0.3609694233806493,2.0363905761018937,33.290000915527344,0,0.0
AAPL,2020-04-28,68.88270980207805,69.06392923095741,67.22032976851494,67.31214141845703,112004800.0,-0.0162094444701528,0.3657595429305213,1.9488867929841232,33.56999969482422,1,0.0
AAPL,2020-04-29,68.79815533490073,69.99178804731254,68.59519043374839,69.52303314208984,137280800.0,0.0328453630659058,0.3747249655880242,2.0032533201463028,31.229999542236328,1,0.0
AAPL,2020-04-30,70.06185756526263,71.16608991336996,69.67284332982524,70.98970031738281,183064000.0,0.0210961333101711,0.3802830498878642,2.0279338270757026,34.150001525878906,0,0.0
AAPL,2020-05-01,69.16541493960355,72.24614521202258,69.06876605288338,69.8468017578125,240616800.0,-0.0160994982999027,0.3871656388747408,2.1190607502968635,37.18999862670898,1,0.0
AAPL,2020-05-04,69.87097499683554,70.9631215704607,69.18233960605242,70.8350601196289,133568000.0,0.0141489422127458,0.3294977439334919,1.9873740170180068,35.970001220703125,1,0.0
AAPL,2020-05-05,71.2941362490643,72.72939466051092,71.1491592367676,71.89820098876953,147751200.0,0.0150086816803027,0.3300280970342415,2.011881317310418,33.61000061035156,1,0.0
AAPL,2020-05-06,72.59891211487862,73.27063178737225,72.21472783850132,72.6399917602539,142333600.0,0.0103172368888651,0.3308097417368252,2.0089468659251213,34.119998931884766,1,0.0
AAPL,2020-05-07,73.26580616038919,73.73697961793019,72.96377378346223,73.39144897460938,115215200.0,0.0103449518116085,0.3221999166547745,1.9131594380135757,31.440000534057617,1,0.0
AAPL,2020-05-08,74.05046319414457,75.19159993074032,73.72338371341871,75.13829803466797,133838400.0,0.0238018064020364,0.3074525345453632,1.9390509764407893,27.979999542236328,1,0.0
AAPL,2020-05-11,74.64645469079235,76.81485582493812,74.4380900872954,76.32061004638672,145946400.0,0.0157351449612719,0.2498818619622186,1.9048185453267883,27.56999969482422,0,0.0
AAPL,2020-05-12,77.00383559042835,77.45448015586908,75.3272624261115,75.44840240478516,162301200.0,-0.0114282058420581,0.2551213081949551,1.8922836460371824,33.040000915527344,0,0.0
AAPL,2020-05-13,75.62767417091105,76.54834228640952,73.46169113408281,74.53741455078125,200622400.0,-0.012074316022179,0.2652785950187006,1.994016763856132,35.279998779296875,1,0.0
AAPL,2020-05-14,73.77667808210235,75.0559160635201,73.05468108965971,74.99534606933594,158929200.0,0.0061436463997917,0.2481942669418188,1.9992356971331569,32.61000061035156,0,0.0
AAPL,2020-05-15,72.7687943111998,74.59800522378177,72.73487156458532,74.55197143554688,166348400.0,-0.0059120286394724,0.2528571122544562,2.081479445553969,31.88999938964844,1,0.0
AAPL,2020-05-18,75.87484151863012,76.6816307787651,75.18434194281018,76.30851745605469,135178400.0,0.02356136245205,0.2403200427517673,2.1019122941808086,29.299999237060547,0,0.0
AAPL,2020-05-19,76.32546668705436,77.17102150533867,75.83606375790906,75.86756134033203,101729600.0,-0.0057785962881089,0.2214927542636619,2.005863088364673,30.530000686645508,1,0.0
AAPL,2020-05-20,76.72522965116472,77.41330397310716,76.68646396339064,77.34304809570312,111504800.0,0.0194481901000118,0.2194667209760292,1.99891207847146,27.989999771118164,0,0.0
AAPL,2020-05-21,77.204952332668,77.74523944094076,76.52898900422082,76.76642608642578,102688800.0,-0.007455382525962,0.2050060728812027,1.8588314554415128,29.530000686645508,1,0.0
AAPL,2020-05-22,76.50475370458611,77.34304783651851,76.40300024409417,77.26067352294922,81803200.0,0.0064383280780455,0.2022743791989823,1.7987790002998023,28.15999984741211,0,0.0
AAPL,2020-05-26,78.37758347481825,78.5568683167511,76.68162339962899,76.73735046386719,125522000.0,-0.0067734726506957,0.2051779563871918,1.7974154557455242,28.01000022888184,1,0.0
AAPL,2020-05-27,76.59440129810365,77.21705526702166,75.85544287582236,77.07168579101562,112945200.0,0.0043568786924155,0.2035898399223063,1.7966427123595656,27.6200008392334,1,0.0
AAPL,2020-05-28,76.74702903556799,78.36303980666368,76.47083369438819,77.10560607910156,133560800.0,0.0004401134831526,0.202235412133012,1.853444016259509,28.59000015258789,0,0.1174773722887039
AAPL,2020-05-29,77.34788086093664,77.80821132778638,76.67434283627068,77.0304946899414,153532400.0,-0.0009741365508897,0.1804183589383194,1.805852411644134,27.51000022888184,1,0.3394265532493591
AAPL,2020-06-01,76.98445678308985,78.09894607051093,76.85362353528801,77.9778060913086,80791200.0,0.01229787508415,0.1758165824241255,1.7250350400427197,28.229999542236328,1,0.0
AAPL,2020-06-02,77.71129433668344,78.36302799682535,77.27034305104888,78.33879852294922,87642800.0,0.0046294253421019,0.165671363220775,1.6511398411869262,26.84000015258789,1,0.2899169524510701
AAPL,2023-01-03,,,,,,-0.03740470095193049,0.34157585147615505,4.495126725851496,22.899999618530273,1,0.0
AAPL,2023-01-04,,,,,,0.010314094798429041,0.3452561918901549,4.344819931485499,22.010000228881836,0,0.0
AAPL,2023-01-05,,,,,,-0.01060466536258986,0.3442972597147158,4.169930659637542,22.459999084472656,1,0.0
AAPL,2023-01-06,,,,,,0.03679436882123266,0.3509126713729915,4.044908876062233,21.1299991607666,1,0.0
AAPL,2023-01-09,,,,,,0.004088586520138993,0.348375878531383,4.035776337258077,21.969999313354492,1,0.0
AAPL,2023-01-10,,,,,,0.004456454335382443,0.34343787281720584,3.983802020136482,20.579999923706055,1,0.0
AAPL,2023-01-11,,,,,,0.021112493053031534,0.35566899785313955,3.9620278141492387,21.09000015258789,0,0.0
AAPL,2023-01-12,,,,,,-0.0005994837952799648,0.3398820351827302,3.84332768563282,18.829999923706055,1,0.0
AAPL,2023-01-13,,,,,,0.01011928939087925,0.3257345815607386,3.710582045438578,18.350000381469727,1,0.0
AAPL,2023-01-17,,,,,,0.008756204629028153,0.32643219232971654,3.7372712209839887,19.360000610351562,0,0.0
AAPL,2023-01-18,,,,,,-0.0053699178439783335,0.32015558508021463,3.7681792429307217,20.34000015258789,1,0.0
AAPL,2023-01-19,,,,,,0.000443577768593828,0.2816175698395141,3.5799453652643587,20.520000457763672,1,0.0
AAPL,2023-01-20,,,,,,0.019220828563975223,0.26952086885793397,3.5349966623929276,19.850000381469727,1,0.0
AAPL,2023-01-23,,,,,,0.023500515945693357,0.2808931502761555,3.740791447928623,19.809999465942383,1,0.0
AAPL,2023-01-24,,,,,,0.010062847434142208,0.19867656622458335,3.4689764431928256,19.200000762939453,0,0.0
AAPL,2023-01-25,,,,,,-0.004700621320341658,0.20742982282251057,3.478106877511966,19.079999923706055,1,0.0
AAPL,2023-01-26,,,,,,0.014803461163639842,0.18960304011758308,3.4345615052844534,18.729999542236328,1,0.0
AAPL,2023-01-27,,,,,,0.013684324786024549,0.14740442334866635,3.346765838797012,18.510000228881836,0,0.0
AAPL,2023-01-30,,,,,,-0.02007834486841964,0.19082115757836773,3.296901770845679,19.940000534057617,1,0.0
AAPL,2023-01-31,,,,,,0.009021139320890548,0.19071014034785544,3.221046233691019,19.399999618530273,1,0.0
AAPL,2023-02-01,,,,,,0.007900626948189604,0.17987776644239825,3.3783763356424634,17.8700008392334,1,0.0
AAPL,2023-02-02,,,,,,0.037062736566430665,0.21900576140134087,3.584171160889594,18.729999542236328,1,0.0
AAPL,2023-02-03,,,,,,0.024399782492050548,0.22872738078115762,4.025959313320657,18.329999923706055,0,0.0
AAPL,2023-02-06,,,,,,-0.01792879324723129,0.25753651967265606,4.065292245598919,19.43000030517578,1,0.0
AAPL,2023-02-07,,,,,,0.019244768724663297,0.2539106667116183,4.136230732587093,18.65999984741211,0,0.0
AAPL,2023-02-08,,,,,,-0.017652923470384052,0.2773111141104638,4.2064692798778145,19.6299991607666,0,0.0
AAPL,2023-02-09,,,,,,-0.006911493677930203,0.2798191668064412,4.2141953223912765,20.709999084472656,1,0.0
AAPL,2023-02-10,,,,,,0.0024562852504086408,0.26922501111358543,3.9805331621703783,20.530000686645508,1,0.0
AAPL,2023-02-13,,,,,,0.01880675367006468,0.2748482626039929,4.014604591796084,20.34000015258789,0,0.0
AAPL,2023-02-14,,,,,,-0.00422495126179534,0.27450579817016457,3.9636541794573867,18.90999984741211,1,0.0
AAPL,2023-02-15,,,,,,0.01390343287521878,0.27395677735744733,3.980088336992028,18.229999542236328,0,0.0
AAPL,2023-02-16,,,,,,-0.010429519819349475,0.2793685266840068,3.8982312565054116,20.170000076293945,0,0.0
AAPL,2023-02-17,,,,,,-0.007546662002944404,0.26304025640774226,3.883083616647117,20.020000457763672,0,0.0
AAPL,2023-02-21,,,,,,-0.026679726881175703,0.29390261286302205,4.029618560643769,22.8700008392334,1,0.0
AAPL,2023-02-22,,,,,,0.0028960665545374464,0.29282365517611614,3.8543265155134656,22.290000915527344,1,0.0
AAPL,2023-02-23,,,,,,0.003290377619813434,0.24558266664764108,3.6685302402604947,21.139999389648438,0,0.0
AAPL,2023-02-24,,,,,,-0.01800521323898041,0.22763103688460787,3.256635270249593,21.670000076293945,1,0.0
AAPL,2023-02-27,,,,,,0.008247541573813022,0.22246528361689052,3.1684011774747387,20.950000762939453,0,0.0
AAPL,2023-02-28,,,,,,-0.0034478370101986844,0.20101835271671345,3.0042892641785284,20.700000762939453,0,0.0
AAPL,2023-03-01,,,,,,-0.014245939562992804,0.19675614387313184,2.928689263406158,20.579999923706055,1,0.0
AAPL,2023-03-02,,,,,,0.004129167393513766,0.19806440352192697,2.8517311134580052,19.59000015258789,1,0.0
AAPL,2023-03-03,,,,,,0.03509010017809033,0.2535636179286326,3.06839008112631,18.489999771118164,1,0.0
AAPL,2023-03-06,,,,,,0.01853937650351467,0.25318405330382054,3.2041539975207365,18.610000610351562,0,0.0
AAPL,2023-03-07,,,,,,-0.014496553334304996,0.2602438591875176,3.197822260526341,19.59000015258789,1,0.0
AAPL,2023-03-08,,,,,,0.008377344876238757,0.2552721259849102,3.1450656105205304,19.110000610351562,0,0.0
AAPL,2023-03-09,,,,,,-0.014914762649381741,0.2591566497441256,3.238622923089283,22.610000610351562,0,0.0
AAPL,2023-03-10,,,,,,-0.013878437044778869,0.26345264337715973,3.271685075026255,24.799999237060547,1,0.0
AAPL,2023-03-13,,,,,,0.013265978672809542,0.24410569791898468,3.3631333030356427,26.520000457763672,1,0.0
AAPL,2023-03-14,,,,,,0.014088956566258526,0.2502781745566122,3.3990082221883813,23.729999542236328,1,0.0
AAPL,2023-03-15,,,,,,0.0026214783119047347,0.25022015296216304,3.4151880846833853,26.139999389648438,1,0.0
AAPL,2023-03-16,,,,,,0.018694000462017968,0.24219175072543325,3.4953815952720952,22.989999771118164,0,0.0
AAPL,2023-03-17,,,,,,-0.005453905752683008,0.24496945417443466,3.495382307049945,25.510000228881836,1,0.0
AAPL,2023-03-20,,,,,,0.015483809958691808,0.24778009356757463,3.595271395191298,24.149999618530273,1,0.0
AAPL,2023-03-21,,,,,,0.011944145220929236,0.2332286052127823,3.627629795550557,21.3799991607666,0,0.0
AAPL,2023-03-22,,,,,,-0.009103662846382421,0.24260068839666932,3.7345514660063253,22.260000228881836,1,0.0
AAPL,2023-03-23,,,,,,0.006969453152088745,0.2026895914788413,3.640995075119733,22.610000610351562,1,0.0
AAPL,2023-03-24,,,,,,0.008305771241691184,0.19258816016387278,3.4454385487121897,21.739999771118164,0,0.0
AAPL,2023-03-27,,,,,,-0.012293377262792227,0.18890125297850308,3.4454396188708336,20.600000381469727,0,0.0
AAPL,2023-03-28,,,,,,-0.00398022768546924,0.1895476226352289,3.490459490180338,19.969999313354492,1,0.0
AAPL,2023-03-29,,,,,,0.019790687535405915,0.18571356485680693,3.426446922756323,19.1200008392334,1,0.0
AAPL,2023-03-30,,,,,,0.009890033955580968,0.16581798463616396,3.311787946440749,19.020000457763672,1,0.0
AAPL,2023-03-31,,,,,,0.015643931036536163,0.1680067513233308,3.146479615578895,18.700000762939453,1,0.0
AAPL,2023-04-03,,,,,,0.007701953836384723,0.1646502487697627,3.0599571337824067,18.549999237060547,0,0.0
AAPL,2023-04-04,,,,,,-0.0032498738429073137,0.1689238262224395,2.947406701856358,19.0,0,0.0
AAPL,2023-04-05,,,,,,-0.01129040858307917,0.17221591971401626,2.877767388744453,19.079999923706055,1,0.0
AAPL,2023-04-06,,,,,,0.0054959813805748325,0.16725499918141742,2.9129392216862504,18.399999618530273,0,0.0
AAPL,2023-04-10,,,,,,-0.01597212453062946,0.17956176718830721,2.9769487402625634,18.969999313354492,0,0.0
AAPL,2023-04-11,,,,,,-0.0075911843385504385,0.17799034314467038,2.9059019390601173,19.100000381469727,0,0.0
AAPL,2023-04-12,,,,,,-0.004353188528965712,0.17399541737315974,2.7616971083443014,19.09000015258789,1,0.0
AAPL,2023-04-13,,,,,,0.0341034835897005,0.22299430035997012,2.8904236369384506,17.799999237060547,0,0.0
AAPL,2023-04-14,,,,,,-0.002113828351185787,0.2225829672283824,2.8911277754413294,17.06999969482422,1,0.0
AAPL,2023-04-17,,,,,,0.00012088796855214134,0.21285660712131124,2.782797820420019,16.950000762939453,1,0.0
AAPL,2023-04-18,,,,,,0.007504838216310539,0.21096052474562718,2.759585586345559,16.829999923706055,1,0.0
AAPL,2023-04-19,,,,,,0.006968205578399056,0.19900422125218456,2.7047181637909006,16.459999084472656,0,0.0
AAPL,2023-04-20,,,,,,-0.0058463143337437184,0.19973475969331173,2.7476261760542378,17.170000076293945,0,0.0
AAPL,2023-04-21,,,,,,-0.009780858562277062,0.19498442055671772,2.6822052979712105,16.770000457763672,1,0.0
AAPL,2023-04-24,,,,,,0.001878315219320248,0.19214014445481953,2.656882542265923,16.889999389648438,0,0.0
AAPL,2023-04-25,,,,,,-0.009435446694332383,0.1957427241456504,2.7166751775938685,18.760000228881836,0,0.0
AAPL,2023-04-26,,,,,,-6.140119998188087e-05,0.1897111662631522,2.621709286838682,18.84000015258789,1,0.0
AAPL,2023-04-27,,,,,,0.028395493802402916,0.2241661074748381,2.751144062976877,17.030000686645508,1,0.0
AAPL,2023-04-28,,,,,,0.007541060164533153,0.2099792942514864,2.567549310821566,15.779999732971191,0,0.0
AAPL,2023-05-01,,,,,,-0.0005302586186429759,0.20490290944814135,2.564734970747324,16.079999923706055,0,0.0
AAPL,2023-05-02,,,,,,-0.0061915208077728545,0.2064780361399226,2.602018137712737,17.780000686645508,0,0.0
AAPL,2023-05-03,,,,,,-0.006467369340753093,0.15660131495216886,2.465552714887236,18.34000015258789,0,0.0
AAPL,2023-05-04,,,,,,-0.009913268156605537,0.16284010160456805,2.5105707642699957,20.09000015258789,1,0.0
AAPL,2023-05-05,,,,,,0.046926795186406745,0.2561804752957417,3.0135277710594255,17.190000534057617,0,0.0
AAPL,2023-05-08,,,,,,-0.0004034877048726404,0.25606609673744835,2.9825749982507994,16.979999542236328,0,0.0
AAPL,2023-05-09,,,,,,-0.009970972880039675,0.26111176265498925,2.9347396132924706,17.709999084472656,1,0.0
AAPL,2023-05-10,,,,,,0.010420839478011867,0.2609173730801197,2.9312218147345965,16.940000534057617,1,0.0
AAPL,2023-05-11,,,,,,0.0010947466977715425,0.25456964064027426,2.949512546985598,16.93000030517578,0,0.0
AAPL,2023-05-12,,,,,,-0.005417453150502571,0.2575054344886225,3.044773728462382,17.030000686645508,0,0.0
AAPL,2023-05-15,,,,,,-0.0028974670027139826,0.25269392535652274,2.985854528329156,17.1200008392334,0,0.0
AAPL,2023-05-16,,,,,,0.0,0.25267609788806256,2.905793119325582,17.989999771118164,1,0.0
AAPL,2023-05-17,,,,,,0.0036032239912078268,0.2263323331592743,2.744947058209237,16.8700008392334,1,0.0
AAPL,2023-05-18,,,,,,0.013666136693622377,0.23069657056374288,2.793743243767829,16.049999237060547,1,0.0
AAPL,2023-05-19,,,,,,0.00062836589863835,0.23046132059541952,2.768560523865982,16.809999465942383,0,0.0
AAPL,2023-05-22,,,,,,-0.005480814103092424,0.22996059501137772,2.691349247427496,17.209999084472656,0,0.0
AAPL,2023-05-23,,,,,,-0.015154813659148392,0.23933159695220604,2.632542707799859,18.530000686645508,1,0.0
AAPL,2023-05-24,,,,,,0.001631957102120385,0.2331849398640281,2.5455028396185577,20.030000686645508,1,0.0
