symbol,Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score,Sentiment_Decay,RSI_14,MA20_ratio,Momentum_5d,Sentiment_3d_avg,News_count_7d
WMT,2020-05-19,40.631305745767534,40.70531919019016,38.49102864592106,38.53420639038086,74746200,-0.0212283200589112,0.189106387714175,0.8724114068930271,30.530000686645508,1,0.0,0.0,55.662340067028346,0.0005800812502036887,0.009452357078430396,0.0,0.0
WMT,2020-05-20,39.00913074078943,39.03996996522699,38.43550987241725,38.68839645385742,32246400,0.0040013815754891,0.1709664308325347,0.8594414226032789,27.989999771118164,0,0.0,0.0,64.61864458639886,0.006826657792395304,0.014064922193834706,0.0,0.0
WMT,2020-05-21,38.51570389065533,38.90119780351114,38.31832999082791,38.54654312133789,22448100,-0.0036665601452031,0.1680464802643996,0.8372529701015853,29.530000686645508,0,0.0,0.0,59.148321780198025,0.004334910303174728,0.01272101903652878,0.0,0.0
WMT,2020-05-22,38.58047318955682,38.65757127867033,38.17030570855408,38.3430061340332,22359600,-0.0052802915857846,0.1688648294834056,0.8130608276463239,28.15999984741211,0,0.0,0.0,54.143651242176794,0.00085854826381105,-0.012783424596505388,0.0,0.0
WMT,2020-05-26,38.34607803750495,38.706901915863135,38.12711530190085,38.19804763793945,23730600,-0.0037805720184543,0.1660956879187577,0.8106103121941973,28.01000022888184,0,0.0,0.0,48.80833677086719,-0.0013664532031179017,-0.02976677712536091,0.0,0.0
WMT,2020-05-27,38.23197947423799,38.39234489158597,37.32529264642618,37.77246856689453,31073700,-0.0111413828025656,0.1656730067470332,0.8289281011839827,27.6200008392334,1,0.0,0.0,48.96618129762449,-0.010514354109539367,-0.01976783473284338,0.0,0.0
WMT,2020-05-28,38.1548761392926,38.53420428571472,37.98217222953329,38.14562225341797,24424800,0.0098789859567316,0.1674552824972008,0.8287074012617792,28.59000015258789,1,0.0,0.0,56.48416654932904,-0.0009939962109357966,-0.014029379612225723,0.0,0.0
WMT,2020-05-29,38.31523638314414,38.46018214511526,37.60283902748334,38.25972366333008,29311200,0.0029912058886885,0.1642318897866113,0.8593267932366275,27.51000022888184,0,0.0,0.0,54.24235949854846,0.0007647008213742449,-0.0074408607045501896,0.0,0.0
WMT,2020-06-01,38.06852786924696,38.3676733469949,37.73545853198849,38.2288932800293,20550300,-0.000805818243019,0.1625444063515932,0.8743060237457918,28.229999542236328,0,0.0,0.0,51.15360241210461,-0.0006779033502995566,-0.002976106088422248,0.0,0.0
WMT,2020-06-02,38.114787604976016,38.2874880061604,37.87423948318655,38.22272491455078,19187700,-0.0001613534933729,0.1625211461066666,0.8599872914417125,26.84000015258789,0,0.0,0.0,50.64107392767798,-0.0011538879666461589,0.000646035023706748,0.0,0.0
XOM,2020-02-14,46.63588604828601,46.6435112416149,45.972380767192526,46.25456237792969,10855300,-0.0045955550359992,0.315088742692436,1.0567181763830942,13.68000030517578,0,0.0,0.0,37.382234560437816,-0.012915119688892385,0.0008249031271208018,0.0,0.0
XOM,2020-02-18,45.87324686327048,46.05628062839217,45.33939304800526,45.66733169555664,18948500,-0.0126956272459134,0.3172959556566484,1.091476249755375,14.829999923706056,1,0.0,0.0,35.46127894807137,-0.023894359711813442,-0.001333899816699291,0.0,0.0
XOM,2020-02-19,45.84273035299113,46.23167920172062,45.62919003676856,46.01813888549805,12804900,0.0076817974012599,0.3205645877268958,1.068455729745678,14.380000114440918,0,0.0,0.0,39.14459133931451,-0.015446534481978589,-0.003139149486169668,0.0,0.0
XOM,2020-02-20,45.9342477859176,46.170669502719015,45.54529893236032,45.65206909179688,14817200,-0.0079549021878529,0.3147816053650358,1.035254678523026,15.5600004196167,0,0.0,0.0,34.55925684000731,-0.022013777001767498,-0.023013051347381852,0.0,0.0
XOM,2020-02-21,45.38514080142522,45.38514080142522,44.83603670850152,45.0953369140625,20315700,-0.0121951137990021,0.2699660155648229,0.9361902378438804,17.079999923706055,0,0.0,0.0,40.4856136275195,-0.03221163272665798,-0.029542243970612114,0.0,0.0
XOM,2020-02-24,43.94374548610944,44.081022260574805,42.98281097412109,42.98281097412109,32096600,-0.046845773521267,0.3203725942913699,0.9931033642005624,25.030000686645508,0,0.0,0.0,35.94953383663358,-0.07395777147020197,-0.07073359330645645,0.0,0.0
XOM,2020-02-25,43.28023355166962,43.28023355166962,41.16007502406917,41.33548355102539,36414500,-0.0383252603950802,0.3507595013184434,1.0360615469003196,27.850000381469727,0,0.0,0.0,32.30171847466396,-0.10235150484674395,-0.09485660720030054,0.0,0.0
XOM,2020-02-26,41.60241422377764,41.80832936661164,40.36692627604253,40.42793655395508,29801000,-0.0219556400241457,0.2630732474896415,0.980055320166418,27.559999465942383,0,0.0,0.0,14.306327183578148,-0.11419286819986596,-0.12147823590720308,0.0,0.0
XOM,2020-02-27,39.43648954137256,39.99322169806011,37.97983337544528,37.99508666992188,48141300,-0.0601774439016031,0.3365736800331022,1.0888641666028442,39.15999984741211,1,0.0,0.0,12.021038728626493,-0.1580847524108453,-0.1677247619703368,0.0,0.0
XOM,2020-02-28,37.19431230978291,39.2305793762207,36.61469868366578,39.2305793762207,62446700,0.0325171703655273,0.3902251689982224,1.2316763399470765,40.11000061035156,1,0.0,0.0,21.267264657013214,-0.12147886145582994,-0.13005241648417387,0.0,0.0
XOM,2020-03-02,40.107618832005805,41.0990596711509,38.994154549723895,41.091434478759766,38127600,0.0474337909897655,0.4632437455693609,1.3286402935021802,33.41999816894531,0,0.0,0.0,32.86359322423857,-0.07398672400927343,-0.04400308989796109,0.0,0.0
XOM,2020-03-03,41.14482652494845,41.29735658203149,38.879762886827805,39.123809814453125,50580700,-0.0478840587890332,0.4865063565492978,1.4506629530114137,36.81999969482422,1,0.0,0.0,26.632861278622684,-0.11178642735876054,-0.05350545213393065,0.0,0.0
XOM,2020-03-04,39.833075785174366,40.02373764681656,38.98653665399998,39.97797775268555,24079600,0.0218324325336249,0.4971068652910061,1.4702741086812894,31.989999771118164,0,0.0,0.0,28.017855833895496,-0.08709857004440905,-0.011129897779200704,0.0,0.0
XOM,2020-03-05,38.45267397989755,38.66621719392753,37.4002228413428,38.21625518798828,40788200,-0.0440673256560337,0.5159893287146707,1.607551290922758,39.619998931884766,0,0.0,0.0,25.52032385262585,-0.11832057835580227,0.005820976801231614,0.0,0.0
XOM,2020-03-06,37.247692958761824,37.37734159882415,35.996951895548605,36.37064743041992,55640500,-0.0482937888207437,0.5345513977261768,1.7181350636382793,41.93999862670898,0,0.0,0.0,23.26729659743698,-0.15095528035658076,-0.07290057886665591,0.0,0.0
XOM,2020-03-09,31.81002303427713,33.991195110284146,31.11601400184481,31.924421310424805,72896300,-0.1222476484231169,0.6968773307985668,2.0280967849704714,54.459999084472656,1,0.0,0.0,19.24911999113651,-0.2421059595312593,-0.22308817603029674,0.0,0.0
XOM,2020-03-10,35.211422971619434,35.280061342118955,31.61172984450109,33.10651779174805,60445900,0.0370279689592127,0.7331773827350254,2.247085523018029,47.29999923706055,0,0.0,0.0,22.145430521172045,-0.2020881653836303,-0.15380127986620995,0.0,0.0
XOM,2020-03-11,32.32861927380363,33.15990496497557,31.840525456834538,32.01593399047852,51986100,-0.0329416644821933,0.7314126512674227,2.2966575900024813,53.900001525878906,0,0.0,0.0,21.47414340977508,-0.21498967033274297,-0.19916074323374622,0.0,0.0
XOM,2020-03-12,30.429628079546248,31.00161354788908,28.21794977157987,28.355226516723636,65725300,-0.114340174328307,0.8221840061505381,2.5096541496884304,75.47000122070312,1,0.0,0.0,19.005919593733054,-0.2887273890784125,-0.25803231171546226,0.0,0.0
XOM,2020-03-13,30.513515907925523,30.612660867345493,26.692654375909207,29.07211303710937,79891500,0.0252823415098775,0.8521578066467297,2.6387599033666365,57.83000183105469,0,0.0,0.0,22.84095398058932,-0.25447869351134755,-0.20067100557594564,0.0,0.0
XOM,2020-03-16,26.235068748216705,28.889081050095523,25.358023173980605,26.30370712280273,48924700,-0.0952254798532491,0.900723330328716,2.7526121416186595,82.69000244140625,1,0.0,0.0,21.883013058359595,-0.3077633143426239,-0.1760631503063973,0.0,0.0
XOM,2020-03-17,26.85280841064225,28.50775442122493,26.082535984388155,28.07304573059082,41204400,0.0672657507752678,0.9915480447540768,2.8228846663520644,75.91000366210938,0,0.0,0.0,27.61192085052511,-0.2436897709518134,-0.15203870406484865,0.0,0.0
XOM,2020-03-18,26.349470589595704,27.996789076128863,23.81748111787379,25.25888442993164,54036400,-0.1002442459455913,1.0336839215219402,2.951989054509724,76.44999694824219,1,0.0,0.0,27.235543251062552,-0.2999290555255326,-0.21105270777221163,0.0,0.0
XOM,2020-03-19,25.7240923379481,26.61639116603189,24.671638279708,26.257946014404297,49412400,0.0395528784037972,1.0418962200776445,2.904051354064649,72.0,0,0.0,0.0,26.61530654135042,-0.2521395802808299,-0.07396451236537938,0.0,0.0
XOM,2020-03-20,26.570642587558115,26.82994288877976,24.069157927681346,24.969083786010746,76534600,-0.0490846552767884,0.9887798045500772,2.950899914041179,66.04000091552734,0,0.0,0.0,20.325636170731286,-0.26786424085257365,-0.14113281844567938,0.0,0.0
XOM,2020-03-23,24.80891369853728,24.938565241698512,22.9633087807101,23.98525619506836,56952500,-0.0394018298538284,0.9869742043210116,2.9214842933338185,61.59000015258789,1,0.0,0.0,21.089388527258635,-0.27656253356456767,-0.08814160364964307,0.0,0.0
XOM,2020-03-24,26.25032603892123,27.584959188598692,25.419043041449303,27.028226852416992,61835600,0.1268683825013428,1.180644397310678,3.1045201505276583,61.66999816894531,1,0.0,0.0,27.17740294310498,-0.16680364801601338,-0.037217866853517134,0.0,0.0
XOM,2020-03-25,27.84425058200354,29.43055830201115,26.829931224470677,28.439117431640625,56607700,0.052200634060368,1.220464130870013,3.106153876684639,63.95000076293945,1,0.0,0.0,32.553054882135584,-0.106805005302172,0.12590552090813745,0.0,0.0
XOM,2020-03-26,28.599272411837944,30.17032682366488,28.00440847663761,29.605966567993164,46722000,0.0410297239060708,1.2363789098052105,3.102340666298037,61.0,0,0.0,0.0,37.62899395995211,-0.05774421432823416,0.12750504368286264,0.0,0.0
XOM,2020-03-27,28.317093941006387,28.73654935752399,27.60783174738254,28.17981719970703,51558600,-0.0481710119144677,1.14456012407526,2.8697336228720025,65.54000091552734,1,0.0,0.0,42.30164003902722,-0.0870795746442366,0.1285883551520277,0.0,0.0
XOM,2020-03-30,27.63071494934964,29.094999469982,27.34853622598108,28.59927749633789,45835000,0.0148851319246747,1.1320452796120477,2.732457319042221,57.08000183105469,1,0.0,0.0,40.43380034649102,-0.05435556339241407,0.1923690647181091,0.0,0.0
XOM,2020-03-31,29.23989657200773,30.08643551077595,28.50012778600875,28.95771789550781,41491600,0.0125331977080827,1.1290783369830215,2.751523620229804,53.540000915527344,0,0.0,0.0,43.30102836003529,-0.02613562566759535,0.0713879994283928,0.0,0.0
XOM,2020-04-01,28.11118377892126,29.51445511875177,27.71460677970079,28.62215614318848,36045900,-0.0115879902390855,1.0140983919103097,2.608799628812114,57.060001373291016,1,0.0,0.0,50.68440454730846,-0.018682364728852714,0.006436160052710083,0.0,0.0
XOM,2020-04-02,29.5449568662394,32.00067912612576,28.9043330355585,30.81095123291016,62000200,0.0764720546828046,1.0586066502055405,2.5701222353478994,50.90999984741211,0,0.0,0.0,54.14546533968415,0.06994355187261996,0.04070073720273992,0.0,0.0
XOM,2020-04-03,31.611727648381542,32.1684597663035,29.377171075352347,29.903396606445312,48425700,-0.0294555860870486,0.9694521150304208,2.5042078659066407,46.79999923706055,1,0.0,0.0,59.41739207149753,0.05022078578841424,0.06116361204629106,0.0,0.0
XOM,2020-04-06,30.414381525329908,31.138897194325114,29.91865951252551,30.86434364318848,41301900,0.0321350463758369,0.9409082413789788,2.419228019552572,45.2400016784668,1,0.0,0.0,57.62502550456311,0.08599127425494897,0.07920011780509584,0.0,0.0
XOM,2020-04-07,32.71757461489569,33.03788512636032,31.39056685917476,31.451580047607425,48921800,0.019026369431593,0.7993429742131741,2.270512081727916,46.70000076293945,1,0.0,0.0,69.25995862742522,0.1098852071793819,0.08612081107698355,0.0,0.0
XOM,2020-04-08,31.993053391532737,33.58698629389225,31.626983052953747,33.442081451416016,33355600,0.0632878030545882,0.8184789665312295,2.284130178867983,43.34999847412109,0,0.0,0.0,71.04557017588952,0.1771652507279862,0.16839840032018638,0.0,0.0
XOM,2020-04-09,34.66994937461558,35.623258604511086,31.832903084749365,32.89298248291016,60107300,-0.0164194016841798,0.7767672390214028,2.3576709330582197,41.66999816894531,0,0.0,0.0,74.26433491657191,0.14866312935835907,0.06757439049061609,0.0,0.0
XOM,2020-04-13,33.89968163621624,34.08271540529421,32.0083162032179,32.61080551147461,29651900,-0.00857863745199,0.7404997749665782,2.362572661399338,41.16999816894531,0,0.0,0.0,77.59887394578888,0.13181593087819488,0.09053850773747052,0.0,0.0
XOM,2020-04-14,32.793839664040526,33.36582523957612,31.96255384455804,32.359130859375,30769000,-0.0077175233224783,0.5772749857775072,2.2056846900770344,37.7599983215332,0,0.0,0.0,70.7665141075455,0.11140226459646758,0.04843087653077016,0.0,0.0
XOM,2020-04-15,31.268542392661452,31.31430228252409,30.03305445905889,30.871965408325195,33125000,-0.045958139528304,0.5996466589978718,2.1860739274181507,40.84000015258789,0,0.0,0.0,59.42116313654247,0.05525214564489363,-0.018428792397866323,0.0,0.0
XOM,2020-04-16,30.871962529353954,30.871962529353954,29.689859789527272,29.857643127441406,30934000,-0.0328557727850478,0.5991893695897582,2.115801589687484,40.11000061035156,1,0.0,0.0,50.98626416132304,0.0126221763048502,-0.10718346970065273,0.0,0.0
XOM,2020-04-17,30.41437095354821,33.03787625721465,30.406742852407447,32.961612701416016,40829100,0.1039589615538618,0.6957642685677569,2.200237183199099,38.150001525878906,0,0.0,0.0,66.56101336275825,0.10532823651350115,0.0020864699192755243,0.0,0.0
XOM,2020-04-20,31.07788599956091,32.59555582293088,30.917730720855307,31.405824661254883,39260800,-0.0471999975927845,0.7394742927381944,2.221481378667656,43.83000183105469,0,0.0,0.0,59.010804718121896,0.04191199444127892,-0.03695035529851398,0.0,0.0
XOM,2020-04-21,30.81095077934123,32.13033020337373,30.22371203408946,31.2380313873291,44381600,-0.0053427437660246,0.7410915145231873,2.244360696133161,45.40999984741211,1,0.0,0.0,57.41199679351463,0.024025464485770122,-0.03464553720302088,0.0,0.0
XOM,2020-04-22,32.48877521490534,32.74045023118863,31.92441781780065,32.130332946777344,27074200,0.0285645900147915,0.7417660376179885,2.223115732190915,41.97999954223633,1,0.0,0.0,61.004784488602496,0.04454114635855162,0.040760849586622294,0.0,0.0
XOM,2020-04-23,32.892984609287545,34.05983425114498,32.64893766339932,33.13703155517578,35271000,0.0313317204047027,0.6850578935533462,2.119614183721654,41.380001068115234,1,0.0,0.0,57.88115555332672,0.06910437026195579,0.10983413572655287,0.0,0.0
XOM,2020-04-24,33.8615459529907,34.23524155233046,32.89298339932011,33.35057067871094,28653800,0.0064441234930654,0.6656411022691987,2.016112002440168,35.93000030517578,1,0.0,0.0,62.25599721368301,0.06953315408122515,0.011800332126292279,0.0,0.0
XOM,2020-04-27,33.243805277012164,33.8005376135449,32.20660419169717,33.5107307434082,28274400,0.0048023185642067,0.6569680714093151,2.0417143477235915,33.290000915527344,1,0.0,0.0,59.97700958001279,0.06556101702570921,0.06702279290090174,0.0,0.0
XOM,2020-04-28,33.83866679999145,34.616567554036784,33.640379741557545,34.29625701904297,26545100,0.0234410368920194,0.6588422657332055,1.965449728256216,33.56999969482422,1,0.0,0.0,60.56658843080319,0.08074996254799693,0.0979007157587517,0.0,0.0
XOM,2020-04-29,35.28006268241338,36.302010176858886,35.20379911641373,36.19524002075195,29502500,0.0553699781481862,0.6464655707986284,1.9561887933655788,31.229999542236328,0,0.0,0.0,60.29664831488406,0.12773097688383356,0.12651307039699744,0.0,0.0
XOM,2020-04-30,36.36302629975671,36.36302629975671,34.90636996084225,35.440223693847656,37076300,-0.0208595474562793,0.6497720485474856,1.7894959947336315,34.150001525878906,0,0.0,0.0,59.3820242874023,0.0926019606979548,0.06950508330346006,0.0,0.0
XOM,2020-05-01,34.799605385936246,35.37921619163947,32.79384169554365,32.900611877441406,35399300,-0.0716590233274154,0.7278227559353941,1.8303519087498965,37.18999862670898,1,0.0,0.0,50.91522327443471,0.0110504236883354,-0.013491787160234692,0.0,0.0
XOM,2020-05-04,32.42013535118893,34.27336851768669,32.198969845858834,34.22761154174805,27465600,0.0403335861731042,0.7442709985787245,1.878289571379166,35.970001220703125,0,0.0,0.0,55.52547459579658,0.044887218739894284,0.021392574331756675,0.0,0.0
XOM,2020-05-05,35.28006278947441,35.9588213297127,34.059828274165746,34.18947982788086,29276200,-0.0011140629494604,0.708164364366086,1.8477836181813687,33.61000061035156,0,0.0,0.0,60.73015224768766,0.03845256233676222,-0.0031133773899240103,0.0,0.0
XOM,2020-05-06,34.265746113558016,34.52504633229862,33.480220263815355,33.548858642578125,22659000,-0.0187373773607494,0.6946914411679822,1.8379779360160369,34.119998931884766,1,0.0,0.0,62.23460789651431,0.015759410175398645,-0.0731140718132155,0.0,0.0
XOM,2020-05-07,34.288625156299105,34.52504688902073,33.533605887002594,33.73952102661133,22160300,0.0056831257976457,0.5436440356131402,1.6816356411763862,31.440000534057617,1,0.0,0.0,53.19552660123424,0.021072331077281462,-0.04798792134970542,0.0,0.0
XOM,2020-05-08,34.55555278984718,35.24956176828297,34.303877765611176,35.21905517578125,19977400,0.0438516642842372,0.5199317372447722,1.6435041241128816,27.979999542236328,0,0.0,0.0,65.7629100189275,0.06210969958683767,0.0704680905928532,0.0,0.0
XOM,2020-05-11,35.16566637907915,35.23430475032353,34.70807626769378,34.883487701416016,22258000,-0.0095280089908825,0.5224236422487789,1.544904860780416,27.56999969482422,0,0.0,0.0,64.86321159761468,0.04839716521545236,0.01916219479317105,0.0,0.0
XOM,2020-05-12,35.31108731894105,35.50544601963714,34.30042266845703,34.30042266845703,25439100,-0.0167146426971325,0.5239018184496604,1.523662325589029,33.040000915527344,0,0.0,0.0,59.07674633819446,0.027875060204035053,0.003244940874640001,0.0,0.0
XOM,2020-05-13,34.00499334343498,34.106057713977044,32.341280679369625,32.597835540771484,30827900,-0.0496374970111158,0.5571500111571821,1.5257795173547268,35.279998779296875,1,0.0,0.0,47.86879135665354,-0.02566565824925888,-0.02834740555375137,0.0,0.0
